Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
WELCORP.NS,1338.2,19.79,1349.23,710.0,1252.2,1320.0,88.48,6.87,1.38,False,False,True,121.2|89.8|49.4|25.2|53.7|94.9|-21.1|19.1|46.8|136.6|152.1|133.4|133.3|114.1|155.3|137.4|101.9|14.6|86.3|19.8
THYROCARE.NS,538.9,117.53,501.43,285.19,445.0,495.0,88.96,21.1,8.87,False,False,False,93.7|65.7|34.0|51.1|65.3|56.4|36.0|78.1|108.9|143.6|140.9|123.6|149.0|119.8|125.3|101.8|91.1|105.1|159.6|117.5
LOKESHMACH.NS,264.5,167.23,253.37,138.96,238.03,245.0,90.34,11.12,7.96,False,False,False,-50.4|-73.7|-100.3|-92.5|-93.2|-9.2|71.1|60.6|76.9|72.2|32.4|-10.2|-45.2|-53.9|-63.3|-34.7|-24.1|7.5|94.9|167.2
SCHNEIDER.NS,1090.7,-117.78,1246.2,571.85,1066.2,1066.2,90.73,2.3,2.3,False,True,True,68.5|44.1|-10.6|-14.0|34.4|83.7|81.5|116.8|151.6|151.9|127.0|-2.2|-118.7|-190.3|-220.5|-195.2|-115.2|-116.5|-119.6|-117.8
SPARC.NS,207.66,33.32,201.41,108.0,158.21,201.1,92.28,31.26,3.26,False,False,True,113.6|80.3|45.0|122.8|132.7|121.8|192.0|266.0|241.8|152.9|125.7|95.1|48.9|40.1|43.4|55.6|62.4|29.6|30.0|33.3
NIITLTD.NS,94.23,112.04,76.37,49.0,61.2,90.0,92.31,53.97,4.7,False,False,True,-240.7|-218.8|-224.0|-153.7|-112.3|-78.1|-62.0|-6.2|-4.8|-7.2|-8.0|-1.9|171.9|283.8|250.2|211.4|174.1|133.0|134.0|112.0
MCX.NS,2766.5,-97.42,3106.33,1416.39,2707.0,2707.0,95.32,2.2,2.2,False,True,True,192.3|188.2|139.0|137.8|127.3|96.9|62.7|58.5|58.5|11.1|-17.8|-90.2|-134.5|-155.5|-157.4|-133.7|-134.5|-124.1|-92.2|-97.4
BSE.NS,3971.1,-62.8,4102.43,2021.5,3784.8,3784.8,96.44,4.92,4.92,False,True,True,131.9|120.7|122.4|151.8|135.5|127.9|114.1|128.8|146.1|110.7|80.6|47.8|11.1|-61.1|-68.8|-35.8|-77.1|-103.6|-55.3|-62.8
ADANIGREEN.NS,1506.8,107.08,1437.64,765.0,1291.4,1418.3,96.97,16.68,6.24,False,False,False,129.0|116.4|58.8|93.7|52.5|58.6|51.4|87.7|142.6|202.4|182.7|158.8|98.6|60.9|34.6|41.0|123.3|114.4|134.1|107.1
IMFA.NS,1367.6,-167.99,1457.32,685.86,1361.1,1361.1,99.4,0.48,0.48,False,True,True,-22.8|-36.3|-111.6|-112.5|-96.4|-100.0|-75.4|4.8|13.4|2.7|9.4|-58.8|-76.8|-42.3|49.5|120.7|108.1|-18.5|-84.2|-168.0
RAIN.NS,200.67,102.82,177.85,99.9,147.9,191.2,100.87,35.68,4.95,False,False,True,159.0|122.9|75.7|74.2|53.4|62.6|60.2|131.8|130.2|121.3|119.2|153.5|165.1|163.6|162.5|129.3|107.2|89.2|104.8|102.8
DREDGECORP.NS,1087.1,7.32,1096.32,538.0,834.2,1085.5,102.06,30.32,0.15,False,False,True,-187.1|-190.8|-195.4|54.3|317.1|296.5|176.1|131.8|153.7|168.9|149.5|116.9|87.5|99.6|105.1|100.4|71.5|36.9|43.8|7.3
POWERINDIA.NS,33480.0,-65.39,35343.0,16111.0,31195.0,33370.0,107.81,7.32,0.33,False,False,True,-14.4|-19.9|-2.8|39.9|139.7|241.2|174.2|131.0|109.6|173.6|166.4|155.6|103.4|30.3|27.8|63.4|75.8|9.3|-25.6|-65.4
DATAPATTNS.NS,4432.0,192.49,4046.18,2131.0,3565.6,3975.1,107.98,24.3,11.49,False,False,False,26.4|-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4|192.5
APARINDS.NS,14170.0,141.76,13070.8,6801.0,11864.0,13208.0,108.35,19.44,7.28,False,False,False,68.2|81.3|-29.1|-38.2|31.8|89.2|116.7|42.7|11.4|221.1|250.1|133.1|53.5|86.9|212.4|175.4|182.6|77.0|95.3|141.8
NEOGEN.NS,2017.3,144.32,1793.75,966.7,1547.0,1813.8,108.68,30.4,11.22,False,False,False,41.8|17.8|7.3|-179.1|35.2|24.3|2.6|150.9|155.7|134.5|115.3|182.4|162.8|126.3|160.7|141.7|109.4|122.9|122.4|144.3
ADANIPOWER.NS,223.32,-50.73,230.04,105.42,208.9,222.1,111.84,6.9,0.55,False,False,True,35.7|22.4|1.5|-3.0|-38.6|-5.0|-35.1|117.8|234.4|248.4|198.9|150.3|63.3|37.2|32.5|21.9|29.2|-8.2|-24.6|-50.7
SEAMECLTD.NS,1603.5,25.04,1595.1,752.55,1467.1,1556.0,113.08,9.3,3.05,False,False,True,-117.3|-77.2|-70.4|156.8|120.5|117.7|121.1|175.5|91.9|101.4|105.5|75.1|89.5|93.3|69.7|66.9|27.9|2.0|26.8|25.0
SHILPAMED.NS,564.0,184.32,503.99,259.5,432.5,509.15,117.34,30.4,10.77,False,False,False,104.5|189.4|179.5|141.1|126.7|115.2|149.4|167.2|128.8|89.7|76.1|89.3|85.9|113.8|108.0|119.6|143.9|142.9|184.8|184.3
NATIONALUM.NS,379.1,-141.44,410.18,172.15,370.2,370.2,120.21,2.4,2.4,False,True,True,-3.0|-41.1|-70.2|-73.4|-61.0|-16.1|-8.6|-12.9|84.0|288.3|242.8|158.2|150.8|156.1|130.1|41.1|-71.8|-160.2|-153.5|-141.4
LAURUSLABS.NS,1396.6,72.76,1374.38,625.46,1246.6,1384.0,123.29,12.03,0.91,False,False,True,167.5|150.4|129.9|125.5|120.4|108.6|89.6|88.4|93.9|95.8|91.7|76.9|85.1|81.5|86.4|125.8|166.2|116.7|114.6|72.8
IDEA.NS,13.85,-2.92,13.95,6.12,12.04,13.75,126.31,15.03,0.73,False,False,True,168.3|149.0|119.2|136.6|129.1|120.2|111.8|112.6|107.4|102.3|95.7|85.9|77.0|72.0|110.5|131.3|131.4|82.5|53.9|-2.9
HINDCOPPER.NS,510.95,-148.32,548.34,225.18,503.15,503.15,126.91,1.55,1.55,False,True,True,243.3|90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6|-148.3
GRWRHITECH.NS,6199.5,170.96,5736.22,2671.62,4930.3,5655.5,132.05,25.74,9.62,False,False,False,119.7|102.8|84.6|95.8|88.5|83.9|58.9|70.4|94.1|92.7|96.4|144.5|129.1|94.4|63.3|83.1|93.1|71.1|154.6|171.0
TDPOWERSYS.NS,1155.0,-153.53,1278.03,451.95,1125.3,1150.5,155.56,2.64,0.39,False,True,True,62.3|144.7|204.9|113.4|77.6|131.2|120.3|122.2|154.8|122.8|109.8|84.1|6.0|-40.2|26.8|81.2|74.9|-44.9|-80.1|-153.5
HFCL.NS,169.11,18.31,167.0,59.82,134.93,169.11,182.7,25.33,0.0,False,False,True,102.1|90.1|57.9|41.7|38.8|46.9|59.7|127.7|142.9|180.1|184.0|192.4|172.4|155.8|168.6|155.8|104.0|50.6|45.7|18.3
BLISSGVS.NS,424.4,58.84,368.86,117.74,268.55,408.05,260.44,58.03,4.01,False,False,True,210.2|115.4|167.6|172.2|150.5|203.1|201.3|270.3|371.2|319.6|238.4|210.5|153.1|144.5|134.9|127.0|103.4|79.3|66.3|58.8
MTARTECH.NS,7195.0,-50.27,7522.98,1390.5,6030.5,6926.0,417.44,19.31,3.88,False,False,True,158.3|133.3|99.6|83.0|114.4|166.3|181.9|141.2|118.1|100.8|91.5|81.3|9.7|-9.7|24.0|44.9|31.7|-59.2|-30.8|-50.3
STLTECH.NS,582.35,70.44,513.39,74.66,381.15,567.0,680.0,52.79,2.71,False,False,True,137.4|131.2|107.1|84.2|67.6|82.1|97.4|126.3|147.3|171.0|160.6|176.0|177.2|159.6|171.8|171.6|141.3|85.7|84.9|70.4
