Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NEOGEN.NS,1876.9,133.85,1726.48,966.7,1547.0,1735.1,94.16,21.33,8.17,False,False,False,86.4|79.7|99.9|135.8|82.2|29.8|55.0|41.8|17.8|7.3|-179.1|35.2|24.3|2.6|150.9|155.7|134.5|197.4|173.7|133.9
BSE.NS,3931.9,-61.1,4083.33,2021.5,3691.0,3875.6,94.5,6.53,1.45,False,False,True,164.9|188.5|152.8|133.1|112.0|98.8|131.9|120.7|122.4|151.8|135.5|127.9|114.1|128.8|146.1|110.7|80.6|47.8|11.1|-61.1
APARINDS.NS,13270.0,86.9,12747.85,6801.0,11864.0,12511.0,95.12,11.85,6.07,False,False,False,106.0|122.5|127.9|111.2|76.5|56.1|68.2|81.3|-29.1|-38.2|31.8|89.2|116.7|42.7|11.4|221.1|250.1|133.1|53.5|86.9
WELCORP.NS,1386.8,114.11,1328.02,710.0,1231.1,1319.0,95.32,12.65,5.14,False,False,False,85.6|93.7|89.4|100.0|104.8|113.0|121.2|89.8|49.4|25.2|53.7|94.9|-21.1|19.1|46.8|136.6|152.1|133.4|133.3|114.1
RAIN.NS,197.9,163.6,162.83,99.9,125.43,171.9,98.1,57.78,15.13,False,False,False,23.8|94.8|227.0|456.1|286.4|195.2|159.0|122.9|75.7|74.2|53.4|62.6|60.2|131.8|130.2|121.3|119.2|153.5|165.1|163.6
SHILPAMED.NS,517.35,113.75,474.46,259.5,408.05,483.35,99.36,26.79,7.03,False,False,False,266.5|253.1|171.9|217.1|130.7|103.5|104.5|189.4|179.5|141.1|126.7|115.2|149.4|167.2|128.8|89.7|76.1|89.3|85.9|113.8
BHEL.NS,410.75,11.62,407.05,205.12,368.4,399.3,100.25,11.5,2.87,False,False,True,123.7|157.5|153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6
SCHNEIDER.NS,1181.3,-190.32,1301.11,571.85,1175.0,1181.3,106.58,0.54,0.0,False,True,True,129.7|111.9|122.3|97.1|69.2|54.2|68.5|44.1|-10.6|-14.0|34.4|83.7|81.5|116.8|151.6|151.9|127.0|-2.2|-118.7|-190.3
POWERINDIA.NS,35105.0,40.57,34558.5,16111.0,31195.0,34005.0,117.89,12.53,3.23,False,False,True,110.7|86.6|104.5|89.8|53.7|29.1|-3.9|-14.4|-19.9|-2.8|39.9|139.7|241.2|174.2|131.0|109.6|173.6|182.7|121.6|40.6
SEAMECLTD.NS,1643.3,102.75,1563.76,752.55,1454.5,1586.9,118.36,12.98,3.55,False,False,True,105.9|2.5|49.8|-105.2|-121.2|-164.3|-124.4|-117.3|-77.2|-70.4|156.8|120.5|117.7|121.1|175.5|91.9|101.4|85.9|95.4|102.8
GRWRHITECH.NS,5894.5,94.38,5511.11,2671.62,4282.0,5574.0,120.63,37.66,5.75,False,False,False,339.0|319.4|229.7|168.0|108.5|113.8|119.7|102.8|84.6|95.8|88.5|83.9|58.9|70.4|94.1|92.7|96.4|144.5|129.1|94.4
MCX.NS,2878.7,-155.46,3192.6,1287.98,2823.8,2823.8,123.5,1.94,1.94,False,True,True,101.4|143.9|179.4|200.8|193.0|170.5|192.3|188.2|139.0|137.8|127.3|96.9|62.7|58.5|58.5|11.1|-17.8|-90.2|-134.5|-155.5
ADANIPOWER.NS,235.93,37.24,228.03,105.42,208.03,227.41,123.8,13.41,3.75,False,False,True,90.7|94.2|73.8|44.2|-5.3|-21.3|35.7|22.4|1.5|-3.0|-38.6|-5.0|-35.1|117.8|234.4|248.4|198.9|150.3|63.3|37.2
DREDGECORP.NS,1223.3,112.9,1016.02,538.0,834.2,1065.0,127.38,46.64,14.86,False,False,False,17.3|0.8|42.7|1.9|-80.4|-195.4|-199.8|-187.1|-190.8|-195.4|54.3|317.1|296.5|176.1|131.8|153.7|168.9|139.6|103.4|112.9
LAURUSLABS.NS,1382.6,81.52,1320.94,605.1,1156.55,1356.4,128.49,19.55,1.93,False,False,True,216.7|237.4|227.4|223.8|198.9|160.7|167.5|150.4|129.9|125.5|120.4|108.6|89.6|88.4|93.9|95.8|91.7|76.9|85.1|81.5
IDEA.NS,14.16,72.02,13.13,6.12,10.5,13.81,131.37,34.86,2.53,False,False,True,198.2|167.0|140.1|182.9|150.6|178.2|168.3|149.0|119.2|136.6|129.1|120.2|111.8|112.6|107.4|102.3|95.7|85.9|77.0|72.0
IMFA.NS,1461.5,-35.03,1460.07,608.66,1381.5,1388.1,140.12,5.79,5.29,False,False,False,-44.4|-48.7|-23.1|32.2|3.2|-65.4|-53.3|-22.8|-36.3|-111.6|-112.5|-96.4|-100.0|-75.4|4.8|13.4|2.7|-59.5|-71.5|-35.0
HINDCOPPER.NS,546.2,-80.14,561.88,225.18,528.0,528.0,142.57,3.45,3.45,False,True,True,11.6|122.2|105.4|124.6|123.0|209.2|243.3|90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1
NATIONALUM.NS,434.4,156.06,410.96,168.72,391.45,416.8,157.47,10.97,4.22,False,False,True,-61.6|-88.5|-103.2|-117.3|-101.6|-53.8|-3.0|-41.1|-70.2|-73.4|-61.0|-16.1|-8.6|-12.9|84.0|288.3|242.8|158.2|150.8|156.1
TDPOWERSYS.NS,1235.0,-40.16,1258.74,451.95,1125.3,1193.0,173.26,9.75,3.52,False,False,True,88.6|128.3|122.4|70.9|67.1|57.7|62.3|144.7|204.9|113.4|77.6|131.2|120.3|122.2|154.8|122.8|109.8|84.1|6.0|-40.2
HFCL.NS,189.94,155.79,155.49,59.82,125.5,161.19,217.52,51.35,17.84,False,False,False,185.0|186.7|148.6|140.5|133.4|122.0|102.1|90.1|57.9|41.7|38.8|46.9|59.7|127.7|142.9|180.1|184.0|192.4|172.4|155.8
BLISSGVS.NS,434.45,167.43,314.27,117.74,265.0,320.85,268.98,63.94,35.41,False,False,False,69.5|39.1|59.3|48.4|47.6|97.7|109.4|210.2|115.4|167.6|172.2|150.5|203.1|201.3|270.3|371.2|319.6|272.5|186.8|167.4
MTARTECH.NS,7216.0,-9.66,7248.05,1390.5,6030.5,6813.0,418.95,19.66,5.92,False,False,False,116.2|130.6|110.4|86.3|70.5|85.8|158.3|133.3|99.6|83.0|114.4|166.3|181.9|141.2|118.1|100.8|91.5|81.3|9.7|-9.7
STLTECH.NS,591.05,159.56,443.29,69.76,314.0,510.65,747.26,88.23,15.74,False,False,False,170.2|203.2|214.6|207.0|170.5|152.8|137.4|131.2|107.1|84.2|67.6|82.1|97.4|126.3|147.3|171.0|160.6|176.0|177.2|159.6
