Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
WELCORP.NS,1377.6,146.89,1314.68,710.0,1231.1,1284.9,94.03,11.9,7.21,False,False,False,90.7|81.4|85.6|93.7|89.4|100.0|104.8|113.0|121.2|89.8|49.4|25.2|53.7|94.9|-21.1|19.1|46.8|136.6|151.3|146.9
CUMMINSIND.NS,5680.5,180.37,5406.58,2880.7,5147.5,5337.5,97.19,10.35,6.43,False,False,False,88.6|72.0|93.1|140.7|159.3|36.3|-27.6|-21.1|91.9|139.8|35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9|333.1|180.4
BHEL.NS,404.8,27.19,405.26,205.12,353.7,403.1,97.35,14.45,0.42,False,False,True,123.2|123.7|157.5|153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2
WOCKPHARMA.NS,2152.9,341.02,1669.75,1086.7,1400.0,1633.6,98.11,53.78,31.79,False,False,False,258.7|366.8|240.6|154.0|131.1|88.8|66.8|44.5|31.6|39.8|66.7|74.2|60.0|36.9|59.6|116.6|171.9|176.3|320.4|341.0
BSE.NS,4066.6,11.11,4073.05,2021.5,3673.0,4031.9,101.17,10.72,0.86,False,False,True,124.8|164.9|188.5|152.8|133.1|112.0|98.8|131.9|120.7|122.4|151.8|135.5|127.9|114.1|128.8|146.1|110.7|80.6|47.8|11.1
DREDGECORP.NS,1132.4,103.42,1002.13,538.0,834.2,1019.0,110.48,35.75,11.13,False,False,False,30.8|17.3|0.8|42.7|1.9|-80.4|-195.4|-199.8|-187.1|-190.8|-195.4|54.3|317.1|296.5|176.1|131.8|153.7|168.9|139.6|103.4
SEAMECLTD.NS,1624.4,95.43,1560.41,752.55,1454.5,1586.9,115.85,11.68,2.36,False,False,True,182.1|105.9|2.5|49.8|-105.2|-121.2|-164.3|-124.4|-117.3|-77.2|-70.4|156.8|120.5|117.7|121.1|175.5|91.9|101.4|85.9|95.4
SCHNEIDER.NS,1243.4,-118.74,1309.54,571.85,1175.0,1243.4,117.43,5.82,0.0,False,False,True,159.0|129.7|111.9|122.3|97.1|69.2|54.2|68.5|44.1|-10.6|-14.0|34.4|83.7|81.5|116.8|151.6|151.9|127.0|-2.2|-118.7
GRWRHITECH.NS,5813.5,129.1,5440.25,2671.62,4041.1,5560.0,117.6,43.86,4.56,False,False,True,228.3|339.0|319.4|229.7|168.0|108.5|113.8|119.7|102.8|84.6|95.8|88.5|83.9|58.9|70.4|94.1|92.7|96.4|144.5|129.1
ADANIPOWER.NS,232.3,63.34,227.73,105.42,208.03,231.75,120.36,11.67,0.24,False,False,True,104.0|90.7|94.2|73.8|44.2|-5.3|-21.3|35.7|22.4|1.5|-3.0|-38.6|-5.0|-35.1|117.8|234.4|248.4|198.9|150.3|63.3
POWERINDIA.NS,36380.0,121.56,34489.75,16111.0,31195.0,34005.0,125.81,16.62,6.98,False,False,False,111.0|110.7|86.6|104.5|89.8|53.7|29.1|-3.9|-14.4|-19.9|-2.8|39.9|139.7|241.2|174.2|131.0|109.6|173.6|182.7|121.6
MCX.NS,2890.5,-134.54,3193.79,1279.51,2867.0,2875.7,125.91,0.82,0.51,False,True,True,62.4|101.4|143.9|179.4|200.8|193.0|170.5|192.3|188.2|139.0|137.8|127.3|96.9|62.7|58.5|58.5|11.1|-17.8|-90.2|-134.5
IDEA.NS,13.95,77.0,12.96,6.12,10.4,13.87,127.94,34.13,0.58,False,False,True,195.4|198.2|167.0|140.1|182.9|150.6|178.2|168.3|149.0|119.2|136.6|129.1|120.2|111.8|112.6|107.4|102.3|95.7|85.9|77.0
IMFA.NS,1411.8,-71.52,1458.49,608.66,1381.5,1388.1,131.95,2.19,1.71,False,True,True,-23.6|-44.4|-48.7|-23.1|32.2|3.2|-65.4|-53.3|-22.8|-36.3|-111.6|-112.5|-96.4|-100.0|-75.4|4.8|13.4|2.7|-59.5|-71.5
LAURUSLABS.NS,1388.4,88.33,1299.14,592.42,1099.85,1340.0,134.36,26.23,3.61,False,False,True,149.0|194.3|216.7|237.4|227.4|223.8|198.9|160.7|167.5|150.4|129.9|125.5|120.4|108.6|89.6|88.4|93.9|95.8|82.6|88.3
HINDCOPPER.NS,539.95,-94.86,561.17,225.18,528.0,528.0,139.79,2.26,2.26,False,True,True,-50.3|11.6|122.2|105.4|124.6|123.0|209.2|243.3|90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9
NATIONALUM.NS,434.2,150.83,409.82,168.72,386.67,405.1,157.35,12.29,7.18,False,False,False,-51.5|-61.6|-88.5|-103.2|-117.3|-101.6|-53.8|-3.0|-41.1|-70.2|-73.4|-61.0|-16.1|-8.6|-12.9|84.0|288.3|242.8|158.2|150.8
TDPOWERSYS.NS,1230.7,5.97,1255.83,451.95,1125.3,1220.0,172.31,9.37,0.88,False,False,True,102.9|88.6|128.3|122.4|70.9|67.1|57.7|62.3|144.7|204.9|113.4|77.6|131.2|120.3|122.2|154.8|122.8|109.8|84.1|6.0
HFCL.NS,182.28,172.44,152.43,59.82,119.38,160.0,204.71,52.69,13.92,False,False,False,173.6|185.0|186.7|148.6|140.5|133.4|122.0|102.1|90.1|57.9|41.7|38.8|46.9|59.7|127.7|142.9|180.1|184.0|192.4|172.4
BLISSGVS.NS,402.45,186.76,306.25,117.74,265.0,305.1,241.8,51.87,31.91,False,False,False,97.3|69.5|39.1|59.3|48.4|47.6|97.7|109.4|210.2|115.4|167.6|172.2|150.5|203.1|201.3|270.3|371.2|319.6|272.5|186.8
MTARTECH.NS,7069.5,9.66,7200.55,1390.5,6030.5,6813.0,408.41,17.23,3.76,False,False,True,125.0|116.2|130.6|110.4|86.3|70.5|85.8|158.3|133.3|99.6|83.0|114.4|166.3|181.9|141.2|118.1|100.8|91.5|81.3|9.7
STLTECH.NS,562.95,177.23,429.98,69.76,300.75,486.35,706.98,87.18,15.75,False,False,False,136.9|170.2|203.2|214.6|207.0|170.5|152.8|137.4|131.2|107.1|84.2|67.6|82.1|97.4|126.3|147.3|171.0|160.6|176.0|177.2
