Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ORCHPHARMA.NS,989.65,86.97,886.52,480.0,705.15,948.5,106.18,40.35,4.34,False,False,True,109.9|143.8|207.1|193.2|194.8|206.5|170.9|142.9|136.0|120.6|109.5|89.3|134.7|171.9|203.2|195.3|159.6|111.0|83.3|87.0
NATIONALUM.NS,355.4,-92.37,394.38,172.15,350.35,350.35,106.44,1.44,1.44,False,True,True,288.3|242.8|158.2|150.8|156.1|130.1|41.1|-71.8|-160.2|-153.5|-145.1|-141.0|-106.5|-85.5|-130.9|-107.7|-93.8|-74.3|-54.0|-92.4
GABRIEL.NS,1217.4,146.95,1094.92,579.76,975.6,1116.1,109.98,24.78,9.08,False,False,False,85.6|90.6|30.8|-72.1|-136.8|-150.4|-214.7|-228.6|-230.3|-97.7|-100.5|-115.6|-57.5|80.4|109.7|79.1|87.3|133.1|177.9|147.0
LOKESHMACH.NS,297.7,202.93,263.04,138.96,242.05,267.0,114.23,22.99,11.5,False,False,False,72.2|32.4|-10.2|-45.2|-53.9|-63.3|-34.7|-24.1|7.5|94.9|163.5|59.7|101.2|171.3|184.9|156.7|138.2|110.3|143.2|202.9
SPARC.NS,234.92,93.77,219.84,108.0,194.1,233.5,117.52,21.03,0.61,False,False,True,152.9|125.7|95.1|48.9|40.1|43.4|55.6|62.4|29.6|30.0|27.9|14.8|62.6|106.2|140.8|144.8|146.2|112.4|98.7|93.8
ADANIPOWER.NS,231.39,2.24,230.34,105.42,214.8,219.4,119.49,7.72,5.46,False,False,False,248.4|198.9|150.3|63.3|37.2|32.5|21.9|29.2|-8.2|-24.6|-62.8|-100.4|-71.4|-62.0|-67.0|-77.6|-27.4|1.1|10.1|2.2
HINDCOPPER.NS,500.25,-90.17,523.46,225.18,497.5,497.5,122.16,0.55,0.55,False,True,True,-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6|-148.6|-176.0|-120.9|-71.4|-92.2|-72.3|-75.9|-82.0|-65.4|-90.2
POWERINDIA.NS,36090.0,40.87,35774.5,16111.0,33010.0,34740.0,124.01,9.33,3.89,False,False,True,173.6|166.4|155.6|103.4|30.3|27.8|63.4|75.8|9.3|-25.6|-72.5|-97.8|-72.8|-58.4|-58.4|-6.2|20.5|65.4|61.0|40.9
DREDGECORP.NS,1218.9,104.93,1149.22,538.0,1035.6,1093.9,126.56,17.7,11.43,False,False,False,168.9|149.5|116.9|87.5|99.6|105.1|100.4|71.5|36.9|43.8|3.9|-42.1|-44.4|-28.3|-67.7|-13.7|0.9|-2.3|82.1|104.9
DATAPATTNS.NS,4831.0,116.47,4369.01,2131.0,3801.0,4493.0,126.7,27.1,7.52,False,False,False,62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4|181.5|85.0|145.8|133.6|120.2|176.0|179.3|160.1|145.0|116.5
SHILPAMED.NS,591.15,133.52,535.9,259.5,483.35,541.5,127.8,22.3,9.17,False,False,False,89.7|76.1|89.3|85.9|113.8|108.0|119.6|143.9|142.9|184.8|175.6|113.3|100.1|65.5|75.9|125.1|90.8|61.5|52.2|133.5
LAURUSLABS.NS,1481.0,224.45,1399.93,639.88,1342.9,1352.7,131.45,10.28,9.48,False,False,False,95.8|91.7|76.9|85.1|81.5|86.4|125.8|166.2|116.7|114.6|60.0|40.7|36.7|35.6|-35.3|-51.5|-72.9|43.0|139.2|224.4
IDEA.NS,14.45,11.07,14.52,6.12,13.73,14.4,136.11,5.24,0.35,False,False,True,102.3|95.7|85.9|77.0|72.0|110.5|131.3|131.4|82.5|53.9|-1.6|17.7|107.8|145.8|76.7|79.9|95.9|87.2|62.6|11.1
APARINDS.NS,16654.0,114.66,14554.15,6801.0,12460.0,15612.0,144.88,33.66,6.67,False,False,False,221.1|250.1|133.1|53.5|86.9|212.4|175.4|182.6|77.0|95.3|138.4|185.4|211.7|241.5|219.4|173.2|139.7|119.2|108.2|114.7
SCHNEIDER.NS,1442.2,144.49,1227.3,571.85,1066.2,1175.2,152.2,35.27,22.72,False,False,False,151.9|127.0|-2.2|-118.7|-190.3|-220.5|-195.2|-115.2|-116.5|-119.6|-119.8|-108.9|-90.9|-32.4|-18.0|12.9|47.3|72.1|113.6|144.5
GRWRHITECH.NS,6778.0,148.89,6186.42,2671.62,5480.0,6358.5,153.7,23.69,6.6,False,False,False,92.7|96.4|144.5|129.1|94.4|63.3|83.1|93.1|71.1|154.6|171.8|152.9|128.5|136.5|139.6|151.8|149.3|166.4|186.8|148.9
TDPOWERSYS.NS,1354.1,116.26,1255.99,451.95,1115.0,1165.5,199.61,21.44,16.18,False,False,False,122.8|109.8|84.1|6.0|-40.2|26.8|81.2|74.9|-44.9|-80.1|-158.4|-195.7|-127.0|-88.0|-97.1|-56.0|0.7|24.6|65.0|116.3
HFCL.NS,202.29,113.34,186.24,59.82,160.0,185.1,238.16,26.43,9.29,False,False,False,180.1|184.0|192.4|172.4|155.8|168.6|155.8|104.0|50.6|45.7|18.3|-10.6|9.7|46.8|70.8|80.3|123.3|168.5|167.3|113.3
BLISSGVS.NS,470.05,91.41,440.46,117.74,320.85,453.0,299.21,46.5,3.76,False,False,True,319.6|238.4|210.5|153.1|144.5|134.9|127.0|103.4|79.3|66.3|58.9|67.6|71.7|68.1|72.4|106.1|130.1|146.6|121.3|91.4
MTARTECH.NS,8122.0,91.81,7612.15,1390.5,6180.0,7651.5,484.11,31.42,6.15,False,False,False,100.8|91.5|81.3|9.7|-9.7|24.0|44.9|31.7|-59.2|-30.8|-59.1|-172.5|-79.1|-29.7|17.9|110.8|140.2|147.8|116.2|91.8
STLTECH.NS,607.3,30.68,596.07,84.6,486.35,592.8,617.85,24.87,2.45,False,False,True,171.0|160.6|176.0|177.2|159.6|171.8|171.6|141.3|85.7|84.9|70.4|49.0|54.1|57.6|73.3|70.5|90.4|124.8|86.7|30.7
