Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
LOKESHMACH.NS,283.55,143.15,261.21,138.96,242.05,267.0,104.05,17.15,6.2,False,False,False,76.9|72.2|32.4|-10.2|-45.2|-53.9|-63.3|-34.7|-24.1|7.5|94.9|163.5|59.7|101.2|171.3|184.9|156.7|138.2|110.3|143.2
IMFA.NS,1429.9,-29.01,1444.72,694.07,1333.8,1420.2,106.02,7.2,0.68,False,False,True,13.4|2.7|9.4|-58.8|-76.8|-42.3|49.5|120.7|108.1|-18.5|-84.2|-188.9|-177.5|-114.5|-7.1|-25.2|-21.9|12.2|-31.6|-29.0
SHILPAMED.NS,547.95,52.23,531.59,259.5,483.35,524.3,111.16,13.37,4.51,False,False,True,128.8|89.7|76.1|89.3|85.9|113.8|108.0|119.6|143.9|142.9|184.8|175.6|113.3|100.1|65.5|75.9|125.1|90.8|61.5|52.2
NIITLTD.NS,103.58,99.65,88.73,49.0,66.12,88.37,111.39,56.65,17.21,False,False,False,-4.8|-7.2|-8.0|-1.9|171.9|283.8|250.2|211.4|174.1|133.0|134.0|105.9|55.5|50.0|56.6|108.0|122.8|85.4|62.9|99.7
GABRIEL.NS,1241.9,177.89,1088.95,579.76,975.6,1116.1,114.21,27.3,11.27,False,False,False,53.7|85.6|90.6|30.8|-72.1|-136.8|-150.4|-214.7|-228.6|-230.3|-97.7|-100.5|-115.6|-57.5|80.4|109.7|79.1|87.3|133.1|177.9
NATIONALUM.NS,377.95,-54.03,397.42,172.15,357.8,357.8,119.54,5.63,5.63,False,False,False,84.0|288.3|242.8|158.2|150.8|156.1|130.1|41.1|-71.8|-160.2|-153.5|-145.1|-141.0|-106.5|-85.5|-130.9|-107.7|-93.8|-74.3|-54.0
SPARC.NS,238.03,98.72,219.88,108.0,194.1,230.25,120.4,22.63,3.38,False,False,True,241.8|152.9|125.7|95.1|48.9|40.1|43.4|55.6|62.4|29.6|30.0|27.9|14.8|62.6|106.2|140.8|144.8|146.2|112.4|98.7
ADANIPOWER.NS,233.78,10.13,230.99,105.42,214.8,218.61,121.76,8.84,6.94,False,False,False,234.4|248.4|198.9|150.3|63.3|37.2|32.5|21.9|29.2|-8.2|-24.6|-62.8|-100.4|-71.4|-62.0|-67.0|-77.6|-27.4|1.1|10.1
LAURUSLABS.NS,1435.9,139.21,1394.57,639.88,1340.0,1342.9,124.4,7.16,6.93,False,False,False,93.9|95.8|91.7|76.9|85.1|81.5|86.4|125.8|166.2|116.7|114.6|60.0|40.7|36.7|35.6|-35.3|-51.5|-72.9|43.0|139.2
DREDGECORP.NS,1210.0,82.05,1144.05,538.0,1019.0,1071.9,124.91,18.74,12.88,False,False,False,153.7|168.9|149.5|116.9|87.5|99.6|105.1|100.4|71.5|36.9|43.8|3.9|-42.1|-44.4|-28.3|-67.7|-13.7|0.9|-2.3|82.1
HINDCOPPER.NS,510.75,-65.39,526.25,225.18,497.5,500.9,126.82,2.66,1.97,False,True,True,-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6|-148.6|-176.0|-120.9|-71.4|-92.2|-72.3|-75.9|-82.0|-65.4
POWERINDIA.NS,36760.0,60.96,35769.75,16111.0,33010.0,34525.0,128.17,11.36,6.47,False,False,False,109.6|173.6|166.4|155.6|103.4|30.3|27.8|63.4|75.8|9.3|-25.6|-72.5|-97.8|-72.8|-58.4|-58.4|-6.2|20.5|65.4|61.0
DATAPATTNS.NS,4866.2,145.0,4332.54,2131.0,3801.0,4380.2,128.35,28.02,11.1,False,False,False,34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4|181.5|85.0|145.8|133.6|120.2|176.0|179.3|160.1|145.0
APARINDS.NS,16172.0,108.17,14348.25,6801.0,12412.0,15612.0,137.79,30.29,3.59,False,False,True,11.4|221.1|250.1|133.1|53.5|86.9|212.4|175.4|182.6|77.0|95.3|138.4|185.4|211.7|241.5|219.4|173.2|139.7|119.2|108.2
IDEA.NS,14.82,62.6,14.5,6.12,13.73,14.45,142.16,7.94,2.56,False,False,True,107.4|102.3|95.7|85.9|77.0|72.0|110.5|131.3|131.4|82.5|53.9|-1.6|17.7|107.8|145.8|76.7|79.9|95.9|87.2|62.6
SCHNEIDER.NS,1395.5,113.58,1224.03,571.85,1066.2,1150.0,144.03,30.89,21.35,False,False,False,151.6|151.9|127.0|-2.2|-118.7|-190.3|-220.5|-195.2|-115.2|-116.5|-119.6|-119.8|-108.9|-90.9|-32.4|-18.0|12.9|47.3|72.1|113.6
GRWRHITECH.NS,6968.5,186.85,6137.39,2671.62,5362.4,6169.0,160.83,29.95,12.96,False,False,False,94.1|92.7|96.4|144.5|129.1|94.4|63.3|83.1|93.1|71.1|154.6|171.8|152.9|128.5|136.5|139.6|151.8|149.3|166.4|186.8
TDPOWERSYS.NS,1326.5,64.99,1256.64,451.95,1115.0,1164.7,193.51,18.97,13.89,False,False,False,154.8|122.8|109.8|84.1|6.0|-40.2|26.8|81.2|74.9|-44.9|-80.1|-158.4|-195.7|-127.0|-88.0|-97.1|-56.0|0.7|24.6|65.0
HFCL.NS,209.46,167.32,184.22,59.82,155.0,181.5,250.15,35.14,15.4,False,False,False,142.9|180.1|184.0|192.4|172.4|155.8|168.6|155.8|104.0|50.6|45.7|18.3|-10.6|9.7|46.8|70.8|80.3|123.3|168.5|167.3
BLISSGVS.NS,473.25,121.29,436.01,117.74,305.1,427.0,301.93,55.11,10.83,False,False,False,371.2|319.6|238.4|210.5|153.1|144.5|134.9|127.0|103.4|79.3|66.3|58.9|67.6|71.7|68.1|72.4|106.1|130.1|146.6|121.3
MTARTECH.NS,8294.5,116.24,7599.95,1390.5,6180.0,7285.5,496.51,34.22,13.85,False,False,False,118.1|100.8|91.5|81.3|9.7|-9.7|24.0|44.9|31.7|-59.2|-30.8|-59.1|-172.5|-79.1|-29.7|17.9|110.8|140.2|147.8|116.2
STLTECH.NS,623.95,86.65,590.03,84.6,463.2,591.3,637.53,34.7,5.52,False,False,False,147.3|171.0|160.6|176.0|177.2|159.6|171.8|171.6|141.3|85.7|84.9|70.4|49.0|54.1|57.6|73.3|70.5|90.4|124.8|86.7
