Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
GABRIEL.NS,1136.4,109.73,1075.85,579.76,975.6,990.0,96.01,16.48,14.79,False,False,False,45.2|63.1|71.9|101.6|53.7|85.6|90.6|30.8|-72.1|-136.8|-150.4|-214.7|-228.6|-230.3|-97.7|-100.5|-115.6|-57.5|80.4|109.7
MCX.NS,2885.4,-44.18,3001.18,1460.8,2707.0,2709.9,97.52,6.59,6.48,False,False,False,127.3|96.9|62.7|58.5|58.5|11.1|-17.8|-90.2|-134.5|-155.5|-157.4|-133.7|-134.5|-124.1|-92.2|-101.3|-92.3|-66.0|-49.4|-44.2
LOKESHMACH.NS,275.45,184.94,257.23,138.96,240.0,255.2,98.22,14.77,7.93,False,False,False,-93.2|-9.2|71.1|60.6|76.9|72.2|32.4|-10.2|-45.2|-53.9|-63.3|-34.7|-24.1|7.5|94.9|163.5|59.7|101.2|171.3|184.9
DREDGECORP.NS,1088.4,-67.66,1130.39,538.0,860.0,1035.6,102.3,26.56,5.1,False,False,False,317.1|296.5|176.1|131.8|153.7|168.9|149.5|116.9|87.5|99.6|105.1|100.4|71.5|36.9|43.8|3.9|-42.1|-44.4|-28.3|-67.7
BSE.NS,4162.4,23.06,4093.75,2021.5,3784.8,3865.0,105.91,9.98,7.69,False,False,False,135.5|127.9|114.1|128.8|146.1|110.7|80.6|47.8|11.1|-61.1|-68.8|-35.8|-77.1|-103.6|-55.3|-77.8|-100.4|-49.0|11.1|23.1
SCHNEIDER.NS,1181.4,-17.96,1224.18,571.85,1066.2,1071.0,106.59,10.8,10.31,False,False,False,34.4|83.7|81.5|116.8|151.6|151.9|127.0|-2.2|-118.7|-190.3|-220.5|-195.2|-115.2|-116.5|-119.6|-119.8|-108.9|-90.9|-32.4|-18.0
SEAMECLTD.NS,1575.0,-70.46,1608.98,752.55,1512.0,1540.0,109.29,4.17,2.27,False,True,True,120.5|117.7|121.1|175.5|91.9|101.4|105.5|75.1|89.5|93.3|69.7|66.9|27.9|2.0|26.8|-7.6|-22.9|-97.1|12.6|-70.5
IMFA.NS,1435.7,-25.19,1446.73,685.86,1333.8,1333.8,109.33,7.64,7.64,False,False,False,-96.4|-100.0|-75.4|4.8|13.4|2.7|9.4|-58.8|-76.8|-42.3|49.5|120.7|108.1|-18.5|-84.2|-188.9|-177.5|-114.5|-7.1|-25.2
DATAPATTNS.NS,4477.3,120.17,4161.26,2131.0,3600.1,4165.0,110.1,24.37,7.5,False,False,False,-160.4|-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4|181.5|85.0|145.8|133.6|120.2
ADANIPOWER.NS,222.6,-67.04,229.78,105.42,214.8,214.8,111.16,3.63,3.63,False,True,True,-38.6|-5.0|-35.1|117.8|234.4|248.4|198.9|150.3|63.3|37.2|32.5|21.9|29.2|-8.2|-24.6|-62.8|-100.4|-71.4|-62.0|-67.0
SHILPAMED.NS,552.45,75.92,518.39,259.5,464.15,524.05,112.89,19.02,5.42,False,False,False,126.7|115.2|149.4|167.2|128.8|89.7|76.1|89.3|85.9|113.8|108.0|119.6|143.9|142.9|184.8|175.6|113.3|100.1|65.5|75.9
NATIONALUM.NS,366.65,-130.85,403.89,172.15,357.8,357.8,112.98,2.47,2.47,False,True,True,-61.0|-16.1|-8.6|-12.9|84.0|288.3|242.8|158.2|150.8|156.1|130.1|41.1|-71.8|-160.2|-153.5|-145.1|-141.0|-106.5|-85.5|-130.9
LAURUSLABS.NS,1376.4,-35.27,1385.8,639.88,1322.1,1342.9,115.1,4.11,2.49,False,True,True,120.4|108.6|89.6|88.4|93.9|95.8|91.7|76.9|85.1|81.5|86.4|125.8|166.2|116.7|114.6|60.0|40.7|36.7|35.6|-35.3
NEOGEN.NS,2082.0,135.29,1871.94,966.7,1547.0,1925.1,115.37,34.58,8.15,False,False,False,35.2|24.3|2.6|150.9|155.7|134.5|115.3|182.4|162.8|126.3|160.7|141.7|109.4|122.9|122.4|139.9|141.2|127.0|134.7|135.3
POWERINDIA.NS,34740.0,-58.44,35633.5,16111.0,32710.0,33010.0,115.63,6.21,5.24,False,False,False,139.7|241.2|174.2|131.0|109.6|173.6|166.4|155.6|103.4|30.3|27.8|63.4|75.8|9.3|-25.6|-72.5|-97.8|-72.8|-58.4|-58.4
NIITLTD.NS,105.72,108.02,82.0,49.0,61.8,83.3,115.76,71.07,26.91,False,False,False,-112.3|-78.1|-62.0|-6.2|-4.8|-7.2|-8.0|-1.9|171.9|283.8|250.2|211.4|174.1|133.0|134.0|105.9|55.5|50.0|56.6|108.0
ORCHPHARMA.NS,1048.15,203.18,816.37,480.0,690.0,827.9,118.36,51.91,26.6,False,False,False,86.4|65.1|47.9|53.1|83.5|109.9|143.8|207.1|193.2|194.8|206.5|170.9|142.9|136.0|120.6|109.5|89.3|134.7|171.9|203.2
SPARC.NS,238.41,140.77,212.3,108.0,162.36,202.19,120.75,46.84,17.91,False,False,False,132.7|121.8|192.0|266.0|241.8|152.9|125.7|95.1|48.9|40.1|43.4|55.6|62.4|29.6|30.0|27.9|14.8|62.6|106.2|140.8
HINDCOPPER.NS,511.75,-92.18,533.81,225.18,497.5,497.5,127.27,2.86,2.86,False,True,True,-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6|-148.6|-176.0|-120.9|-71.4|-92.2
APARINDS.NS,16168.0,219.41,13669.55,6801.0,11864.0,13552.0,137.73,36.28,19.3,False,False,False,31.8|89.2|116.7|42.7|11.4|221.1|250.1|133.1|53.5|86.9|212.4|175.4|182.6|77.0|95.3|138.4|185.4|211.7|241.5|219.4
GRWRHITECH.NS,6380.5,139.61,5901.72,2671.62,5261.0,6051.0,138.83,21.28,5.45,False,False,False,88.5|83.9|58.9|70.4|94.1|92.7|96.4|144.5|129.1|94.4|63.3|83.1|93.1|71.1|154.6|171.8|152.9|128.5|136.5|139.6
IDEA.NS,14.62,76.72,14.27,6.12,12.86,13.73,138.89,13.69,6.48,False,False,False,129.1|120.2|111.8|112.6|107.4|102.3|95.7|85.9|77.0|72.0|110.5|131.3|131.4|82.5|53.9|-1.6|17.7|107.8|145.8|76.7
TDPOWERSYS.NS,1169.5,-97.11,1258.21,451.95,1115.0,1115.0,158.77,4.89,4.89,False,True,True,77.6|131.2|120.3|122.2|154.8|122.8|109.8|84.1|6.0|-40.2|26.8|81.2|74.9|-44.9|-80.1|-158.4|-195.7|-127.0|-88.0|-97.1
HFCL.NS,188.98,70.76,173.38,59.82,134.93,160.66,215.91,40.06,17.63,False,False,False,38.8|46.9|59.7|127.7|142.9|180.1|184.0|192.4|172.4|155.8|168.6|155.8|104.0|50.6|45.7|18.3|-10.6|9.7|46.8|70.8
BLISSGVS.NS,451.9,72.38,400.3,117.74,278.55,408.05,283.8,62.23,10.75,False,False,False,150.5|203.1|201.3|270.3|371.2|319.6|238.4|210.5|153.1|144.5|134.9|127.0|103.4|79.3|66.3|58.9|67.6|71.7|68.1|72.4
MTARTECH.NS,7698.5,17.94,7506.82,1390.5,6180.0,6180.0,453.65,24.57,24.57,False,False,False,114.4|166.3|181.9|141.2|118.1|100.8|91.5|81.3|9.7|-9.7|24.0|44.9|31.7|-59.2|-30.8|-59.1|-172.5|-79.1|-29.7|17.9
STLTECH.NS,624.7,73.34,549.39,81.74,381.15,553.25,664.25,63.9,12.91,False,False,False,67.6|82.1|97.4|126.3|147.3|171.0|160.6|176.0|177.2|159.6|171.8|171.6|141.3|85.7|84.9|70.4|49.0|54.1|57.6|73.3
