Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NIITLTD.NS,93.44,211.45,71.53,49.0,61.2,67.19,90.69,52.68,39.07,False,False,False,149.6|57.6|-104.3|-158.1|-240.7|-218.8|-224.0|-153.7|-112.3|-78.1|-62.0|-6.2|-4.8|-7.2|-8.0|-1.9|171.9|283.8|250.2|211.4
WOCKPHARMA.NS,2072.9,136.67,1730.83,1086.7,1505.0,1872.1,90.75,37.73,10.73,False,False,False,154.0|131.1|88.8|66.8|44.5|31.6|39.8|66.7|74.2|60.0|36.9|59.6|116.6|171.9|176.3|320.4|341.0|164.3|149.2|136.7
GMDCLTD.NS,676.85,48.59,664.52,351.45,625.0,652.05,92.59,8.3,3.8,False,False,True,-9.7|-84.5|-135.8|-131.4|-98.1|-121.5|-153.3|-117.9|-106.3|-63.4|-62.7|-51.9|-0.1|49.0|53.1|10.0|7.7|-8.5|-11.0|48.6
SCHNEIDER.NS,1109.8,-195.25,1281.42,571.85,1066.2,1066.2,94.07,4.09,4.09,False,True,True,122.3|97.1|69.2|54.2|68.5|44.1|-10.6|-14.0|34.4|83.7|81.5|116.8|151.6|151.9|127.0|-2.2|-118.7|-190.3|-220.5|-195.2
NEOGEN.NS,1882.9,141.73,1747.73,966.7,1547.0,1752.0,94.78,21.71,7.47,False,False,False,135.8|82.2|29.8|55.0|41.8|17.8|7.3|-179.1|35.2|24.3|2.6|150.9|155.7|134.5|115.3|182.4|162.8|126.3|160.7|141.7
RAIN.NS,195.51,129.31,169.35,99.9,131.1,174.58,95.71,49.13,11.99,False,False,False,227.0|456.1|286.4|195.2|159.0|122.9|75.7|74.2|53.4|62.6|60.2|131.8|130.2|121.3|119.2|153.5|165.1|163.6|162.5|129.3
DATAPATTNS.NS,4192.4,72.21,4004.16,2131.0,3565.6,3801.0,96.73,17.58,10.3,False,False,False,66.2|53.1|37.9|57.9|26.4|-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2
SPARC.NS,212.97,55.57,193.58,108.0,155.37,194.1,97.19,37.07,9.72,False,False,False,305.3|193.9|143.1|136.3|113.6|80.3|45.0|122.8|132.7|121.8|192.0|266.0|241.8|152.9|125.7|95.1|48.9|40.1|43.4|55.6
WELCORP.NS,1402.7,137.44,1339.65,710.0,1252.2,1345.8,97.56,12.02,4.23,False,False,True,89.4|100.0|104.8|113.0|121.2|89.8|49.4|25.2|53.7|94.9|-21.1|19.1|46.8|136.6|152.1|133.4|133.3|114.1|155.3|137.4
BSE.NS,4033.4,-35.76,4092.52,2021.5,3832.3,3855.0,99.53,5.25,4.63,False,False,True,152.8|133.1|112.0|98.8|131.9|120.7|122.4|151.8|135.5|127.9|114.1|128.8|146.1|110.7|80.6|47.8|11.1|-61.1|-68.8|-35.8
APARINDS.NS,13709.0,175.39,12850.95,6801.0,11864.0,12511.0,101.57,15.55,9.58,False,False,False,127.9|111.2|76.5|56.1|68.2|81.3|-29.1|-38.2|31.8|89.2|116.7|42.7|11.4|221.1|250.1|133.1|53.5|86.9|212.4|175.4
SHILPAMED.NS,525.8,119.56,482.34,259.5,426.15,491.0,102.62,23.38,7.09,False,False,False,171.9|217.1|130.7|103.5|104.5|189.4|179.5|141.1|126.7|115.2|149.4|167.2|128.8|89.7|76.1|89.3|85.9|113.8|108.0|119.6
SEAMECLTD.NS,1634.2,66.85,1575.37,752.55,1454.5,1593.0,117.16,12.35,2.59,False,False,True,-105.2|-121.2|-164.3|-124.4|-117.3|-77.2|-70.4|156.8|120.5|117.7|121.1|175.5|91.9|101.4|105.5|75.1|89.5|93.3|69.7|66.9
ADANIPOWER.NS,230.03,21.94,228.19,105.42,208.03,227.41,118.2,10.58,1.15,False,False,True,73.8|44.2|-5.3|-21.3|35.7|22.4|1.5|-3.0|-38.6|-5.0|-35.1|117.8|234.4|248.4|198.9|150.3|63.3|37.2|32.5|21.9
GRWRHITECH.NS,5863.5,83.06,5565.19,2671.62,4870.5,5480.0,119.47,20.39,7.0,False,False,False,229.7|168.0|108.5|113.8|119.7|102.8|84.6|95.8|88.5|83.9|58.9|70.4|94.1|92.7|96.4|144.5|129.1|94.4|63.3|83.1
MCX.NS,2893.5,-133.68,3178.17,1307.21,2797.5,2797.5,121.35,3.43,3.43,False,True,True,179.4|200.8|193.0|170.5|192.3|188.2|139.0|137.8|127.3|96.9|62.7|58.5|58.5|11.1|-17.8|-90.2|-134.5|-155.5|-157.4|-133.7
DREDGECORP.NS,1203.6,100.38,1054.12,538.0,834.2,1112.3,123.72,44.28,8.21,False,False,False,1.9|-80.4|-195.4|-199.8|-187.1|-190.8|-195.4|54.3|317.1|296.5|176.1|131.8|153.7|168.9|149.5|116.9|87.5|99.6|105.1|100.4
POWERINDIA.NS,36525.0,63.37,34896.25,16111.0,31195.0,34820.0,126.71,17.09,4.9,False,False,True,89.8|53.7|29.1|-3.9|-14.4|-19.9|-2.8|39.9|139.7|241.2|174.2|131.0|109.6|173.6|166.4|155.6|103.4|30.3|27.8|63.4
LAURUSLABS.NS,1427.2,125.85,1342.93,605.1,1182.52,1356.4,135.86,20.69,5.22,False,False,False,227.4|223.8|198.9|160.7|167.5|150.4|129.9|125.5|120.4|108.6|89.6|88.4|93.9|95.8|91.7|76.9|85.1|81.5|86.4|125.8
HINDCOPPER.NS,541.4,-90.9,560.27,225.18,528.0,528.0,140.43,2.54,2.54,False,True,True,105.4|124.6|123.0|209.2|243.3|90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9
IDEA.NS,14.93,131.28,13.49,6.12,11.01,13.81,143.95,35.6,8.11,False,False,False,140.1|182.9|150.6|178.2|168.3|149.0|119.2|136.6|129.1|120.2|111.8|112.6|107.4|102.3|95.7|85.9|77.0|72.0|110.5|131.3
NATIONALUM.NS,414.0,41.13,413.2,168.72,391.45,412.55,145.38,5.76,0.35,False,False,True,-103.2|-117.3|-101.6|-53.8|-3.0|-41.1|-70.2|-73.4|-61.0|-16.1|-8.6|-12.9|84.0|288.3|242.8|158.2|150.8|156.1|130.1|41.1
IMFA.NS,1536.3,120.74,1468.74,611.63,1388.1,1388.1,151.18,10.68,10.68,False,False,False,32.2|3.2|-65.4|-53.3|-22.8|-36.3|-111.6|-112.5|-96.4|-100.0|-75.4|4.8|13.4|2.7|9.4|-58.8|-76.8|-42.3|49.5|120.7
TDPOWERSYS.NS,1325.5,81.19,1268.85,451.95,1125.3,1193.0,193.29,17.79,11.11,False,False,False,122.4|70.9|67.1|57.7|62.3|144.7|204.9|113.4|77.6|131.2|120.3|122.2|154.8|122.8|109.8|84.1|6.0|-40.2|26.8|81.2
HFCL.NS,197.08,155.81,160.93,59.82,134.93,170.32,229.46,46.06,15.71,False,False,False,148.6|140.5|133.4|122.0|102.1|90.1|57.9|41.7|38.8|46.9|59.7|127.7|142.9|180.1|184.0|192.4|172.4|155.8|168.6|155.8
BLISSGVS.NS,456.2,126.98,338.42,117.74,266.1,393.55,287.45,71.44,15.92,False,False,False,48.4|47.6|97.7|109.4|210.2|115.4|167.6|172.2|150.5|203.1|201.3|270.3|371.2|319.6|238.4|210.5|153.1|144.5|134.9|127.0
MTARTECH.NS,7755.5,44.95,7361.05,1390.5,6030.5,6813.0,457.75,28.6,13.83,False,False,False,110.4|86.3|70.5|85.8|158.3|133.3|99.6|83.0|114.4|166.3|181.9|141.2|118.1|100.8|91.5|81.3|9.7|-9.7|24.0|44.9
STLTECH.NS,651.6,171.64,471.95,70.11,358.05,536.15,829.4,81.99,21.53,False,False,False,214.6|207.0|170.5|152.8|137.4|131.2|107.1|84.2|67.6|82.1|97.4|126.3|147.3|171.0|160.6|176.0|177.2|159.6|171.8|171.6
