Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SEAMECLTD.NS,1631.7,175.5,1549.77,752.55,1454.5,1512.0,116.82,12.18,7.92,False,False,False,88.8|58.7|89.0|89.2|182.1|105.9|2.5|49.8|-105.2|-121.2|-164.3|-124.4|-117.3|-77.2|-70.4|156.8|120.5|117.7|121.1|175.5
AVANTIFEED.NS,1346.7,-7.33,1347.59,614.25,1224.1,1224.1,119.24,10.02,10.02,False,False,False,47.5|28.0|-2.7|-8.8|-54.5|-100.1|-75.9|19.4|38.4|-17.5|-59.2|-97.4|-106.3|-107.3|-172.0|-162.2|-151.1|-89.3|-79.1|-7.3
ADANIPOWER.NS,233.38,117.76,222.51,105.42,208.03,216.19,121.38,12.19,7.95,False,False,False,120.2|101.7|91.5|89.8|101.4|104.0|90.7|94.2|73.8|44.2|-5.3|-21.3|35.7|22.4|1.5|-3.0|-38.6|-5.0|-35.1|117.8
POWERINDIA.NS,35635.0,130.97,33710.75,15865.4,31195.0,32710.0,124.61,14.23,8.94,False,False,False,132.4|128.6|124.5|117.8|111.0|110.7|86.6|104.5|89.8|53.7|29.1|-3.9|-14.4|-19.9|-2.8|39.9|139.7|241.2|174.2|131.0
IDEA.NS,14.04,112.62,12.0,6.12,9.56,12.86,129.41,46.86,9.18,False,False,False,128.6|169.9|139.9|137.8|198.9|195.4|198.2|167.0|140.1|182.9|150.6|178.2|168.3|149.0|119.2|136.6|129.1|120.2|111.8|112.6
LAURUSLABS.NS,1356.3,88.39,1243.54,583.44,1078.93,1322.1,132.47,25.71,2.59,False,False,True,34.2|27.3|8.3|8.6|149.0|194.3|216.7|237.4|227.4|223.8|198.9|160.7|167.5|150.4|129.9|125.5|120.4|108.6|89.6|88.4
SCHNEIDER.NS,1364.7,116.8,1281.75,571.85,1130.0,1175.0,138.65,20.77,16.14,False,False,False,123.1|121.4|135.6|139.3|151.4|159.0|129.7|111.9|122.3|97.1|69.2|54.2|68.5|44.1|-10.6|-14.0|34.4|83.7|81.5|116.8
NATIONALUM.NS,403.0,-12.95,406.31,168.72,386.67,391.45,138.86,4.22,2.95,False,True,True,98.9|69.6|-68.3|-117.6|-103.4|-51.5|-61.6|-88.5|-103.2|-117.3|-101.6|-53.8|-3.0|-41.1|-70.2|-73.4|-61.0|-16.1|-8.6|-12.9
HINDCOPPER.NS,545.55,-58.59,559.85,221.11,528.25,542.1,146.73,3.27,0.64,False,True,True,74.0|58.1|9.7|-17.6|-23.2|-50.3|11.6|122.2|105.4|124.6|123.0|209.2|243.3|90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6
IMFA.NS,1496.1,4.81,1482.75,604.56,1381.5,1401.0,147.47,8.3,6.79,False,False,False,112.1|122.0|61.6|26.5|-23.6|-44.4|-48.7|-23.1|32.2|3.2|-65.4|-53.3|-22.8|-36.3|-111.6|-112.5|-96.4|-100.0|-75.4|4.8
MCX.NS,3313.9,58.54,3156.44,1245.64,2773.8,3240.0,166.04,19.47,2.28,False,False,True,86.5|103.2|109.0|109.5|92.7|62.4|101.4|143.9|179.4|200.8|193.0|170.5|192.3|188.2|139.0|137.8|127.3|96.9|62.7|58.5
BLISSGVS.NS,317.55,270.29,280.47,117.74,264.1,278.55,169.69,20.24,14.0,False,False,False,98.8|81.3|106.6|122.3|97.3|69.5|39.1|59.3|48.4|47.6|97.7|109.4|210.2|115.4|167.6|172.2|150.5|203.1|201.3|270.3
HFCL.NS,162.84,127.73,137.46,59.82,101.75,134.93,172.22,60.04,20.68,False,False,False,124.6|110.2|140.6|137.2|169.3|173.6|185.0|186.7|148.6|140.5|133.4|122.0|102.1|90.1|57.9|41.7|38.8|46.9|59.7|127.7
TDPOWERSYS.NS,1301.8,122.18,1214.85,451.95,1075.0,1211.0,188.04,21.1,7.5,False,False,False,139.5|139.6|119.5|108.4|103.5|102.9|88.6|128.3|122.4|70.9|67.1|57.7|62.3|144.7|204.9|113.4|77.6|131.2|120.3|122.2
MTARTECH.NS,7951.0,141.23,6769.77,1390.5,5125.0,6700.0,471.81,55.14,18.67,False,False,False,92.5|106.3|168.5|172.8|144.0|125.0|116.2|130.6|110.4|86.3|70.5|85.8|158.3|133.3|99.6|83.0|114.4|166.3|181.9|141.2
STLTECH.NS,463.2,126.31,373.76,67.55,269.5,381.15,585.71,71.87,21.53,False,False,False,93.3|91.3|88.3|89.1|108.8|136.9|170.2|203.2|214.6|207.0|170.5|152.8|137.4|131.2|107.1|84.2|67.6|82.1|97.4|126.3
