Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
WOCKPHARMA.NS,2073.9,149.21,1709.06,1086.7,1505.0,1771.0,90.84,37.8,17.1,False,False,False,240.6|154.0|131.1|88.8|66.8|44.5|31.6|39.8|66.7|74.2|60.0|36.9|59.6|116.6|171.9|176.3|320.4|341.0|164.3|149.2
GMDCLTD.NS,666.85,-11.05,665.87,347.67,625.0,652.05,91.81,6.7,2.27,False,False,True,31.5|-9.7|-84.5|-135.8|-131.4|-98.1|-121.5|-153.3|-117.9|-106.3|-63.4|-62.7|-51.9|-0.1|49.0|53.1|10.0|7.7|-8.5|-11.0
SPARC.NS,208.5,43.39,191.27,108.0,139.6,194.1,93.06,49.36,7.42,False,False,False,263.5|305.3|193.9|143.1|136.3|113.6|80.3|45.0|122.8|132.7|121.8|192.0|266.0|241.8|152.9|125.7|95.1|48.9|40.1|43.4
BSE.NS,3966.1,-68.77,4089.03,2021.5,3755.0,3855.0,96.2,5.62,2.88,False,False,True,188.5|152.8|133.1|112.0|98.8|131.9|120.7|122.4|151.8|135.5|127.9|114.1|128.8|146.1|110.7|80.6|47.8|11.1|-61.1|-68.8
SCHNEIDER.NS,1122.3,-220.46,1293.1,571.85,1122.3,1122.3,96.26,0.0,0.0,False,True,True,111.9|122.3|97.1|69.2|54.2|68.5|44.1|-10.6|-14.0|34.4|83.7|81.5|116.8|151.6|151.9|127.0|-2.2|-118.7|-190.3|-220.5
NEOGEN.NS,1901.2,160.68,1740.09,966.7,1547.0,1752.0,96.67,22.9,8.52,False,False,False,99.9|135.8|82.2|29.8|55.0|41.8|17.8|7.3|-179.1|35.2|24.3|2.6|150.9|155.7|134.5|115.3|182.4|162.8|126.3|160.7
BHEL.NS,406.3,-20.73,408.07,205.12,368.4,397.3,98.08,10.29,2.27,False,False,True,157.5|153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7
SHILPAMED.NS,515.4,107.99,478.13,259.5,424.35,491.0,98.61,21.46,4.97,False,False,True,253.1|171.9|217.1|130.7|103.5|104.5|189.4|179.5|141.1|126.7|115.2|149.4|167.2|128.8|89.7|76.1|89.3|85.9|113.8|108.0
APARINDS.NS,13538.0,212.37,12805.55,6801.0,11864.0,12511.0,99.06,14.11,8.21,False,False,False,122.5|127.9|111.2|76.5|56.1|68.2|81.3|-29.1|-38.2|31.8|89.2|116.7|42.7|11.4|221.1|250.1|133.1|53.5|86.9|212.4
WELCORP.NS,1413.6,155.25,1334.47,710.0,1232.0,1345.8,99.1,14.74,5.04,False,False,False,93.7|89.4|100.0|104.8|113.0|121.2|89.8|49.4|25.2|53.7|94.9|-21.1|19.1|46.8|136.6|152.1|133.4|133.3|114.1|155.3
RAIN.NS,200.47,162.54,166.31,99.9,127.08,174.58,100.67,57.75,14.83,False,False,False,94.8|227.0|456.1|286.4|195.2|159.0|122.9|75.7|74.2|53.4|62.6|60.2|131.8|130.2|121.3|119.2|153.5|165.1|163.6|162.5
GRWRHITECH.NS,5713.5,63.32,5544.59,2671.62,4450.9,5480.0,113.86,28.37,4.26,False,False,True,319.4|229.7|168.0|108.5|113.8|119.7|102.8|84.6|95.8|88.5|83.9|58.9|70.4|94.1|92.7|96.4|144.5|129.1|94.4|63.3
SEAMECLTD.NS,1617.3,76.59,1566.76,752.55,1454.5,1586.9,114.91,11.19,1.92,False,False,True,2.5|49.8|-105.2|-121.2|-164.3|-124.4|-117.3|-77.2|-70.4|156.8|120.5|117.7|121.1|175.5|91.9|101.4|85.9|95.4|102.8|76.6
MCX.NS,2833.6,-157.37,3185.62,1307.21,2797.5,2797.5,116.77,1.29,1.29,False,True,True,143.9|179.4|200.8|193.0|170.5|192.3|188.2|139.0|137.8|127.3|96.9|62.7|58.5|58.5|11.1|-17.8|-90.2|-134.5|-155.5|-157.4
POWERINDIA.NS,35190.0,27.76,34813.75,16111.0,31195.0,34820.0,118.42,12.81,1.06,False,False,True,104.5|89.8|53.7|29.1|-3.9|-14.4|-19.9|-2.8|39.9|139.7|241.2|174.2|131.0|109.6|173.6|166.4|155.6|103.4|30.3|27.8
ADANIPOWER.NS,232.52,32.47,228.2,105.42,208.03,227.41,120.57,11.77,2.25,False,False,True,94.2|73.8|44.2|-5.3|-21.3|35.7|22.4|1.5|-3.0|-38.6|-5.0|-35.1|117.8|234.4|248.4|198.9|150.3|63.3|37.2|32.5
DREDGECORP.NS,1232.5,105.07,1042.16,538.0,834.2,1112.3,129.09,47.75,10.81,False,False,False,42.7|1.9|-80.4|-195.4|-199.8|-187.1|-190.8|-195.4|54.3|317.1|296.5|176.1|131.8|153.7|168.9|149.5|116.9|87.5|99.6|105.1
LAURUSLABS.NS,1394.3,86.4,1331.84,605.1,1163.04,1356.4,130.43,19.88,2.79,False,False,True,237.4|227.4|223.8|198.9|160.7|167.5|150.4|129.9|125.5|120.4|108.6|89.6|88.4|93.9|95.8|91.7|76.9|85.1|81.5|86.4
HINDCOPPER.NS,545.4,-88.63,561.63,225.18,528.0,528.0,142.21,3.3,3.3,False,True,True,122.2|105.4|124.6|123.0|209.2|243.3|90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6
IDEA.NS,14.85,110.49,13.3,6.12,10.91,13.81,142.65,36.11,7.53,False,False,False,167.0|140.1|182.9|150.6|178.2|168.3|149.0|119.2|136.6|129.1|120.2|111.8|112.6|107.4|102.3|95.7|85.9|77.0|72.0|110.5
IMFA.NS,1501.9,50.97,1464.07,608.66,1388.1,1388.1,146.75,8.2,8.2,False,False,False,-48.7|-23.1|32.2|3.2|-65.4|-53.3|-22.8|-36.3|-111.6|-112.5|-96.4|-100.0|-75.4|4.8|13.4|2.7|-59.5|-71.5|-35.0|51.0
NATIONALUM.NS,436.9,130.13,412.58,168.72,391.45,416.8,158.95,11.61,4.82,False,False,True,-88.5|-103.2|-117.3|-101.6|-53.8|-3.0|-41.1|-70.2|-73.4|-61.0|-16.1|-8.6|-12.9|84.0|288.3|242.8|158.2|150.8|156.1|130.1
TDPOWERSYS.NS,1286.3,26.8,1264.85,451.95,1125.3,1193.0,184.61,14.31,7.82,False,False,False,128.3|122.4|70.9|67.1|57.7|62.3|144.7|204.9|113.4|77.6|131.2|120.3|122.2|154.8|122.8|109.8|84.1|6.0|-40.2|26.8
HFCL.NS,199.41,168.56,158.39,59.82,128.0,170.32,233.35,55.79,17.08,False,False,False,186.7|148.6|140.5|133.4|122.0|102.1|90.1|57.9|41.7|38.8|46.9|59.7|127.7|142.9|180.1|184.0|192.4|172.4|155.8|168.6
BLISSGVS.NS,439.65,134.91,329.21,117.74,265.0,393.55,273.39,65.91,11.71,False,False,False,59.3|48.4|47.6|97.7|109.4|210.2|115.4|167.6|172.2|150.5|203.1|201.3|270.3|371.2|319.6|238.4|210.5|153.1|144.5|134.9
MTARTECH.NS,7468.0,24.02,7307.12,1390.5,6030.5,6813.0,437.07,23.84,9.61,False,False,False,130.6|110.4|86.3|70.5|85.8|158.3|133.3|99.6|83.0|114.4|166.3|181.9|141.2|118.1|100.8|91.5|81.3|9.7|-9.7|24.0
STLTECH.NS,620.6,171.78,457.27,69.76,331.3,510.65,789.62,87.32,21.53,False,False,False,203.2|214.6|207.0|170.5|152.8|137.4|131.2|107.1|84.2|67.6|82.1|97.4|126.3|147.3|171.0|160.6|176.0|177.2|159.6|171.8
