Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NGIL.NS,39.3,7.14,39.98,22.01,36.32,39.3,78.56,8.2,0.0,False,False,True,15.0|22.3|158.7|369.3|180.8|129.3|114.1|63.6|38.5|50.6|99.0|156.4|191.9|166.8|104.8|100.5|79.4|69.1|70.9|7.1
LOKESHMACH.NS,252.0,4.7,252.06,138.96,238.03,242.05,81.35,5.87,4.11,False,False,True,-47.5|-82.9|-50.4|-73.7|-100.3|-92.5|-93.2|-9.2|71.1|60.6|76.9|72.2|32.4|-10.2|-45.2|-53.9|-63.3|-34.7|-24.1|4.7
BHEL.NS,387.85,-161.5,405.65,205.12,378.0,378.0,89.08,2.61,2.61,False,True,True,109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-161.5
NIITLTD.NS,93.0,132.8,73.54,49.0,61.2,79.9,89.8,51.96,16.4,False,False,False,-104.3|-158.1|-240.7|-218.8|-224.0|-153.7|-112.3|-78.1|-62.0|-6.2|-4.8|-7.2|-8.0|-1.9|171.9|283.8|250.2|211.4|174.1|132.8
WELCORP.NS,1350.0,26.32,1345.52,710.0,1252.2,1350.0,90.14,7.81,0.0,False,False,True,104.8|113.0|121.2|89.8|49.4|25.2|53.7|94.9|-21.1|19.1|46.8|136.6|152.1|133.4|133.3|114.1|155.3|137.4|101.9|26.3
THYROCARE.NS,542.4,106.06,494.75,285.19,445.0,495.0,90.19,21.89,9.58,False,False,False,124.9|117.6|93.7|65.7|34.0|51.1|65.3|56.4|36.0|78.1|108.9|143.6|140.9|123.6|149.0|119.8|125.3|101.8|91.1|106.1
SPARC.NS,205.89,34.91,197.44,108.0,158.21,194.1,90.64,30.14,6.07,False,False,False,143.1|136.3|113.6|80.3|45.0|122.8|132.7|121.8|192.0|266.0|241.8|152.9|125.7|95.1|48.9|40.1|43.4|55.6|62.4|34.9
RAIN.NS,193.72,90.61,173.51,99.9,147.9,188.0,93.91,30.98,3.04,False,False,True,286.4|195.2|159.0|122.9|75.7|74.2|53.4|62.6|60.2|131.8|130.2|121.3|119.2|153.5|165.1|163.6|162.5|129.3|107.2|90.6
BSE.NS,3929.6,-101.75,4091.73,2021.5,3784.8,3784.8,94.39,3.83,3.83,False,True,True,112.0|98.8|131.9|120.7|122.4|151.8|135.5|127.9|114.1|128.8|146.1|110.7|80.6|47.8|11.1|-61.1|-68.8|-35.8|-77.1|-101.8
DATAPATTNS.NS,4160.5,82.47,4010.55,2131.0,3565.6,3811.8,95.24,16.68,9.15,False,False,False,37.9|57.9|26.4|-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|82.5
ADANIGREEN.NS,1501.8,124.85,1419.87,765.0,1291.4,1396.0,96.31,16.29,7.58,False,False,False,86.4|92.8|129.0|116.4|58.8|93.7|52.5|58.6|51.4|87.7|142.6|202.4|182.7|158.8|98.6|60.9|34.6|41.0|123.3|124.9
APARINDS.NS,13447.0,85.59,12934.55,6801.0,11864.0,12511.0,97.72,13.34,7.48,False,False,False,76.5|56.1|68.2|81.3|-29.1|-38.2|31.8|89.2|116.7|42.7|11.4|221.1|250.1|133.1|53.5|86.9|212.4|175.4|182.6|85.6
NEOGEN.NS,1911.4,123.25,1762.77,966.7,1547.0,1752.0,97.72,23.56,9.1,False,False,False,29.8|55.0|41.8|17.8|7.3|-179.1|35.2|24.3|2.6|150.9|155.7|134.5|115.3|182.4|162.8|126.3|160.7|141.7|109.4|123.2
SCHNEIDER.NS,1150.0,-114.59,1264.45,571.85,1066.2,1066.2,101.1,7.86,7.86,False,False,False,69.2|54.2|68.5|44.1|-10.6|-14.0|34.4|83.7|81.5|116.8|151.6|151.9|127.0|-2.2|-118.7|-190.3|-220.5|-195.2|-115.2|-114.6
SHILPAMED.NS,537.8,147.42,491.47,259.5,426.15,494.05,107.24,26.2,8.86,False,False,False,130.7|103.5|104.5|189.4|179.5|141.1|126.7|115.2|149.4|167.2|128.8|89.7|76.1|89.3|85.9|113.8|108.0|119.6|143.9|147.4
DREDGECORP.NS,1117.9,38.17,1074.8,538.0,834.2,1105.2,107.79,34.01,1.15,False,False,True,-195.4|-199.8|-187.1|-190.8|-195.4|54.3|317.1|296.5|176.1|131.8|153.7|168.9|149.5|116.9|87.5|99.6|105.1|100.4|71.5|38.2
MCX.NS,2831.5,-123.32,3145.21,1351.94,2707.0,2707.0,109.44,4.6,4.6,False,True,True,193.0|170.5|192.3|188.2|139.0|137.8|127.3|96.9|62.7|58.5|58.5|11.1|-17.8|-90.2|-134.5|-155.5|-157.4|-133.7|-134.5|-123.3
SEAMECLTD.NS,1612.0,7.78,1584.44,752.55,1454.5,1556.0,114.21,10.83,3.6,False,False,True,-164.3|-124.4|-117.3|-77.2|-70.4|156.8|120.5|117.7|121.1|175.5|91.9|101.4|105.5|75.1|89.5|93.3|69.7|66.9|27.9|7.8
ADANIPOWER.NS,228.0,4.67,228.85,105.42,208.03,227.39,116.28,9.6,0.27,False,False,True,-5.3|-21.3|35.7|22.4|1.5|-3.0|-38.6|-5.0|-35.1|117.8|234.4|248.4|198.9|150.3|63.3|37.2|32.5|21.9|29.2|4.7
GRWRHITECH.NS,5813.5,68.52,5626.63,2671.62,4870.5,5480.0,117.6,19.36,6.09,False,False,False,108.5|113.8|119.7|102.8|84.6|95.8|88.5|83.9|58.9|70.4|94.1|92.7|96.4|144.5|129.1|94.4|63.3|83.1|93.1|68.5
POWERINDIA.NS,35355.0,21.5,35156.25,16111.0,31195.0,34820.0,119.45,13.34,1.54,False,False,True,29.1|-3.9|-14.4|-19.9|-2.8|39.9|139.7|241.2|174.2|131.0|109.6|173.6|166.4|155.6|103.4|30.3|27.8|63.4|75.8|21.5
NATIONALUM.NS,379.75,-151.86,412.23,172.03,379.4,379.4,120.75,0.09,0.09,False,True,True,-101.6|-53.8|-3.0|-41.1|-70.2|-73.4|-61.0|-16.1|-8.6|-12.9|84.0|288.3|242.8|158.2|150.8|156.1|130.1|41.1|-71.8|-151.9
IMFA.NS,1451.6,-0.32,1464.12,657.16,1388.1,1396.8,120.89,4.57,3.92,False,True,True,-65.4|-53.3|-22.8|-36.3|-111.6|-112.5|-96.4|-100.0|-75.4|4.8|13.4|2.7|9.4|-58.8|-76.8|-42.3|49.5|120.7|108.1|-0.3
HINDCOPPER.NS,508.4,-181.16,554.9,225.18,506.55,506.55,125.78,0.37,0.37,False,True,True,123.0|209.2|243.3|90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-181.2
LAURUSLABS.NS,1415.8,134.97,1361.31,609.54,1221.4,1370.5,132.27,15.92,3.31,False,False,True,198.9|160.7|167.5|150.4|129.9|125.5|120.4|108.6|89.6|88.4|93.9|95.8|91.7|76.9|85.1|81.5|86.4|125.8|166.2|135.0
IDEA.NS,14.56,95.89,13.79,6.12,11.2,13.81,137.91,30.0,5.43,False,False,False,150.6|178.2|168.3|149.0|119.2|136.6|129.1|120.2|111.8|112.6|107.4|102.3|95.7|85.9|77.0|72.0|110.5|131.3|131.4|95.9
TDPOWERSYS.NS,1244.1,-21.16,1276.79,451.95,1125.3,1193.0,175.28,10.56,4.28,False,False,True,67.1|57.7|62.3|144.7|204.9|113.4|77.6|131.2|120.3|122.2|154.8|122.8|109.8|84.1|6.0|-40.2|26.8|81.2|74.9|-21.2
HFCL.NS,177.87,50.59,164.71,59.82,134.93,176.5,197.34,31.82,0.78,False,False,True,133.4|122.0|102.1|90.1|57.9|41.7|38.8|46.9|59.7|127.7|142.9|180.1|184.0|192.4|172.4|155.8|168.6|155.8|104.0|50.6
BLISSGVS.NS,419.2,79.7,354.2,117.74,266.1,397.0,256.02,57.53,5.59,False,False,False,97.7|109.4|210.2|115.4|167.6|172.2|150.5|203.1|201.3|270.3|371.2|319.6|238.4|210.5|153.1|144.5|134.9|127.0|103.4|79.7
MTARTECH.NS,7137.0,-54.79,7445.18,1390.5,6030.5,6926.0,413.27,18.35,3.05,False,False,True,70.5|85.8|158.3|133.3|99.6|83.0|114.4|166.3|181.9|141.2|118.1|100.8|91.5|81.3|9.7|-9.7|24.0|44.9|31.7|-54.8
STLTECH.NS,588.3,85.71,493.79,73.01,377.55,541.3,705.78,55.82,8.68,False,False,False,170.5|152.8|137.4|131.2|107.1|84.2|67.6|82.1|97.4|126.3|147.3|171.0|160.6|176.0|177.2|159.6|171.8|171.6|141.3|85.7
