Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
LOKESHMACH.NS,268.9,171.31,255.62,138.96,238.03,246.15,93.51,12.97,9.24,False,False,False,-92.5|-93.2|-9.2|71.1|60.6|76.9|72.2|32.4|-10.2|-45.2|-53.9|-63.3|-34.7|-24.1|7.5|94.9|163.5|59.7|101.2|171.3
ADANIGREEN.NS,1482.6,62.31,1449.44,765.0,1312.4,1450.4,93.8,12.97,2.22,False,False,True,93.7|52.5|58.6|51.4|87.7|142.6|202.4|182.7|158.8|98.6|60.9|34.6|41.0|123.3|114.4|134.1|90.6|38.6|50.1|62.3
WELCORP.NS,1379.7,68.29,1360.69,710.0,1252.2,1320.0,94.32,10.18,4.52,False,False,True,25.2|53.7|94.9|-21.1|19.1|46.8|136.6|152.1|133.4|133.3|114.1|155.3|137.4|101.9|14.6|86.3|39.4|61.9|85.4|68.3
GABRIEL.NS,1146.3,80.38,1073.8,579.76,975.6,990.0,97.72,17.5,15.79,False,False,False,37.1|45.2|63.1|71.9|101.6|53.7|85.6|90.6|30.8|-72.1|-136.8|-150.4|-214.7|-228.6|-230.3|-97.7|-100.5|-115.6|-57.5|80.4
MCX.NS,2895.6,-49.35,3027.65,1460.8,2707.0,2709.9,98.22,6.97,6.85,False,False,False,137.8|127.3|96.9|62.7|58.5|58.5|11.1|-17.8|-90.2|-134.5|-155.5|-157.4|-133.7|-134.5|-124.1|-92.2|-101.3|-92.3|-66.0|-49.4
ORCHPHARMA.NS,960.85,171.93,800.76,480.0,690.0,827.9,100.18,39.25,16.06,False,False,False,102.6|86.4|65.1|47.9|53.1|83.5|109.9|143.8|207.1|193.2|194.8|206.5|170.9|142.9|136.0|120.6|109.5|89.3|134.7|171.9
BSE.NS,4126.0,11.09,4095.17,2021.5,3784.8,3865.0,104.11,9.02,6.75,False,False,False,151.8|135.5|127.9|114.1|128.8|146.1|110.7|80.6|47.8|11.1|-61.1|-68.8|-35.8|-77.1|-103.6|-55.3|-77.8|-100.4|-49.0|11.1
DREDGECORP.NS,1099.7,-28.33,1126.21,538.0,834.2,1035.6,104.41,31.83,6.19,False,False,False,54.3|317.1|296.5|176.1|131.8|153.7|168.9|149.5|116.9|87.5|99.6|105.1|100.4|71.5|36.9|43.8|3.9|-42.1|-44.4|-28.3
SHILPAMED.NS,532.75,65.54,514.39,259.5,464.15,524.05,105.3,14.78,1.66,False,False,True,141.1|126.7|115.2|149.4|167.2|128.8|89.7|76.1|89.3|85.9|113.8|108.0|119.6|143.9|142.9|184.8|175.6|113.3|100.1|65.5
DATAPATTNS.NS,4425.5,133.56,4119.12,2131.0,3600.1,4156.3,107.67,22.93,6.48,False,False,False,-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4|181.5|85.0|145.8|133.6
RAIN.NS,207.78,99.67,184.21,99.9,147.9,192.5,107.99,40.49,7.94,False,False,False,74.2|53.4|62.6|60.2|131.8|130.2|121.3|119.2|153.5|165.1|163.6|162.5|129.3|107.2|89.2|104.8|95.5|64.6|68.1|99.7
ADANIPOWER.NS,220.52,-62.02,229.61,105.42,214.8,214.8,109.18,2.66,2.66,False,True,True,-3.0|-38.6|-5.0|-35.1|117.8|234.4|248.4|198.9|150.3|63.3|37.2|32.5|21.9|29.2|-8.2|-24.6|-62.8|-100.4|-71.4|-62.0
IMFA.NS,1442.8,-7.09,1446.14,685.86,1333.8,1333.8,110.36,8.17,8.17,False,False,False,-112.5|-96.4|-100.0|-75.4|4.8|13.4|2.7|9.4|-58.8|-76.8|-42.3|49.5|120.7|108.1|-18.5|-84.2|-188.9|-177.5|-114.5|-7.1
SPARC.NS,229.03,106.15,209.37,108.0,158.21,202.19,112.06,44.76,13.27,False,False,False,122.8|132.7|121.8|192.0|266.0|241.8|152.9|125.7|95.1|48.9|40.1|43.4|55.6|62.4|29.6|30.0|27.9|14.8|62.6|106.2
SCHNEIDER.NS,1216.2,-32.41,1227.35,571.85,1066.2,1071.0,112.68,14.07,13.56,False,False,False,-14.0|34.4|83.7|81.5|116.8|151.6|151.9|127.0|-2.2|-118.7|-190.3|-220.5|-195.2|-115.2|-116.5|-119.6|-119.8|-108.9|-90.9|-32.4
NEOGEN.NS,2064.4,134.7,1846.84,966.7,1547.0,1901.6,113.55,33.45,8.56,False,False,False,-179.1|35.2|24.3|2.6|150.9|155.7|134.5|115.3|182.4|162.8|126.3|160.7|141.7|109.4|122.9|122.4|139.9|141.2|127.0|134.7
SEAMECLTD.NS,1608.7,12.61,1608.31,752.55,1473.4,1540.0,113.77,9.18,4.46,False,False,True,156.8|120.5|117.7|121.1|175.5|91.9|101.4|105.5|75.1|89.5|93.3|69.7|66.9|27.9|2.0|26.8|-7.6|-22.9|-97.1|12.6
POWERINDIA.NS,34695.0,-58.37,35564.5,16111.0,32005.0,33010.0,115.35,8.4,5.1,False,False,False,39.9|139.7|241.2|174.2|131.0|109.6|173.6|166.4|155.6|103.4|30.3|27.8|63.4|75.8|9.3|-25.6|-72.5|-97.8|-72.8|-58.4
LAURUSLABS.NS,1389.1,35.62,1384.22,639.88,1307.6,1373.8,117.09,6.23,1.11,False,False,True,125.5|120.4|108.6|89.6|88.4|93.9|95.8|91.7|76.9|85.1|81.5|86.4|125.8|166.2|116.7|114.6|60.0|40.7|36.7|35.6
NATIONALUM.NS,382.35,-85.46,405.5,172.15,368.1,368.1,122.1,3.87,3.87,False,True,True,-73.4|-61.0|-16.1|-8.6|-12.9|84.0|288.3|242.8|158.2|150.8|156.1|130.1|41.1|-71.8|-160.2|-153.5|-145.1|-141.0|-106.5|-85.5
HINDCOPPER.NS,516.1,-71.41,536.7,225.18,497.5,497.5,129.2,3.74,3.74,False,True,True,54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6|-148.6|-176.0|-120.9|-71.4
APARINDS.NS,15986.0,241.46,13477.5,6801.0,11864.0,13286.0,135.05,34.74,20.32,False,False,False,-38.2|31.8|89.2|116.7|42.7|11.4|221.1|250.1|133.1|53.5|86.9|212.4|175.4|182.6|77.0|95.3|138.4|185.4|211.7|241.5
GRWRHITECH.NS,6320.5,136.46,5859.75,2671.62,5180.6,5868.0,136.58,22.0,7.71,False,False,False,95.8|88.5|83.9|58.9|70.4|94.1|92.7|96.4|144.5|129.1|94.4|63.3|83.1|93.1|71.1|154.6|171.8|152.9|128.5|136.5
IDEA.NS,14.95,145.82,14.21,6.12,12.45,13.73,144.28,20.08,8.89,False,False,False,136.6|129.1|120.2|111.8|112.6|107.4|102.3|95.7|85.9|77.0|72.0|110.5|131.3|131.4|82.5|53.9|-1.6|17.7|107.8|145.8
TDPOWERSYS.NS,1196.6,-88.04,1262.55,451.95,1115.0,1115.0,164.77,7.32,7.32,False,False,False,113.4|77.6|131.2|120.3|122.2|154.8|122.8|109.8|84.1|6.0|-40.2|26.8|81.2|74.9|-44.9|-80.1|-158.4|-195.7|-127.0|-88.0
HFCL.NS,180.45,46.8,170.84,59.82,134.93,160.66,201.65,33.74,12.32,False,False,False,41.7|38.8|46.9|59.7|127.7|142.9|180.1|184.0|192.4|172.4|155.8|168.6|155.8|104.0|50.6|45.7|18.3|-10.6|9.7|46.8
BLISSGVS.NS,439.55,68.11,391.84,117.74,273.3,408.05,273.31,60.83,7.72,False,False,False,172.2|150.5|203.1|201.3|270.3|371.2|319.6|238.4|210.5|153.1|144.5|134.9|127.0|103.4|79.3|66.3|58.9|67.6|71.7|68.1
MTARTECH.NS,7344.0,-29.73,7462.4,1390.5,6180.0,6180.0,428.16,18.83,18.83,False,False,False,83.0|114.4|166.3|181.9|141.2|118.1|100.8|91.5|81.3|9.7|-9.7|24.0|44.9|31.7|-59.2|-30.8|-59.1|-172.5|-79.1|-29.7
STLTECH.NS,608.8,57.58,538.2,74.8,381.15,553.25,713.9,59.73,10.04,False,False,False,84.2|67.6|82.1|97.4|126.3|147.3|171.0|160.6|176.0|177.2|159.6|171.8|171.6|141.3|85.7|84.9|70.4|49.0|54.1|57.6
