Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
AVANTIFEED.NS,1203.6,-164.8,1330.47,614.25,1180.0,1180.0,95.95,2.0,2.0,False,True,True,-8.8|-54.5|-100.1|-75.9|19.4|38.4|-17.5|-59.2|-97.4|-106.3|-107.3|-172.0|-162.2|-151.1|-89.3|-79.1|-7.3|-16.2|-58.3|-164.8
SPARC.NS,212.11,111.79,178.74,108.0,138.92,179.82,96.4,52.69,17.96,False,False,False,9.9|-20.0|-36.1|129.3|263.5|305.3|193.9|143.1|136.3|113.6|80.3|45.0|122.8|132.7|121.8|192.0|266.0|241.8|152.9|111.8
BHEL.NS,416.75,100.72,400.38,205.12,342.04,407.1,103.17,21.84,2.37,False,False,True,88.1|127.2|123.2|123.7|157.5|153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|100.7
CUMMINSIND.NS,5881.0,333.09,5385.87,2875.28,5120.0,5335.5,104.54,14.86,10.22,False,False,False,82.3|88.6|72.0|93.1|140.7|159.3|36.3|-27.6|-21.1|91.9|139.8|35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9|333.1
BSE.NS,4146.1,57.02,4024.89,2021.5,3568.0,4127.9,105.1,16.2,0.44,False,False,True,91.6|116.1|124.8|164.9|188.5|152.8|133.1|112.0|98.8|131.9|120.7|122.4|151.8|135.5|127.9|114.1|128.8|146.1|110.7|57.0
SEAMECLTD.NS,1614.6,85.91,1558.81,752.55,1454.5,1580.2,114.55,11.01,2.18,False,False,True,89.2|182.1|105.9|2.5|49.8|-105.2|-121.2|-164.3|-124.4|-117.3|-77.2|-70.4|156.8|120.5|117.7|121.1|175.5|91.9|101.4|85.9
DREDGECORP.NS,1161.05,139.61,992.43,538.0,834.2,1019.0,115.81,39.18,13.94,False,False,False,11.1|30.8|17.3|0.8|42.7|1.9|-80.4|-195.4|-199.8|-187.1|-190.8|-195.4|54.3|317.1|296.5|176.1|131.8|153.7|168.9|139.6
IDEA.NS,13.99,91.51,12.59,6.12,10.01,13.53,128.59,39.76,3.4,False,False,True,137.8|198.9|195.4|198.2|167.0|140.1|182.9|150.6|178.2|168.3|149.0|119.2|136.6|129.1|120.2|111.8|112.6|107.4|102.3|91.5
SCHNEIDER.NS,1308.8,10.97,1305.96,571.85,1155.5,1299.0,128.87,13.27,0.75,False,False,True,139.3|151.4|159.0|129.7|111.9|122.3|97.1|69.2|54.2|68.5|44.1|-10.6|-14.0|34.4|83.7|81.5|116.8|151.6|151.9|11.0
GRWRHITECH.NS,6117.9,132.18,5275.8,2671.62,3809.7,5261.0,129.0,60.59,16.29,False,False,False,52.4|154.8|228.3|339.0|319.4|229.7|168.0|108.5|113.8|119.7|102.8|84.6|95.8|88.5|83.9|58.9|70.4|94.1|92.7|132.2
LAURUSLABS.NS,1362.0,82.58,1284.71,590.52,1078.93,1332.1,130.64,26.24,2.24,False,False,True,8.6|149.0|194.3|216.7|237.4|227.4|223.8|198.9|160.7|167.5|150.4|129.9|125.5|120.4|108.6|89.6|88.4|93.9|95.8|82.6
ADANIPOWER.NS,243.37,182.39,226.13,105.42,208.03,219.0,130.86,16.99,11.13,False,False,False,89.8|101.4|104.0|90.7|94.2|73.8|44.2|-5.3|-21.3|35.7|22.4|1.5|-3.0|-38.6|-5.0|-35.1|117.8|234.4|248.4|182.4
MCX.NS,2954.5,-79.7,3185.56,1273.24,2867.0,2906.2,132.05,3.05,1.66,False,True,True,109.5|92.7|62.4|101.4|143.9|179.4|200.8|193.0|170.5|192.3|188.2|139.0|137.8|127.3|96.9|62.7|58.5|58.5|11.1|-79.7
IMFA.NS,1446.2,-59.5,1463.03,608.66,1381.5,1388.1,137.6,4.68,4.19,False,True,True,26.5|-23.6|-44.4|-48.7|-23.1|32.2|3.2|-65.4|-53.3|-22.8|-36.3|-111.6|-112.5|-96.4|-100.0|-75.4|4.8|13.4|2.7|-59.5
POWERINDIA.NS,38445.0,182.7,34348.25,16111.0,31195.0,34005.0,138.63,23.24,13.06,False,False,False,117.8|111.0|110.7|86.6|104.5|89.8|53.7|29.1|-3.9|-14.4|-19.9|-2.8|39.9|139.7|241.2|174.2|131.0|109.6|173.6|182.7
HINDCOPPER.NS,538.7,-74.04,560.02,225.18,528.0,528.0,139.24,2.03,2.03,False,True,True,-17.6|-23.2|-50.3|11.6|122.2|105.4|124.6|123.0|209.2|243.3|90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-74.0
NATIONALUM.NS,424.45,203.19,406.61,168.72,386.67,400.25,151.57,9.77,6.05,False,False,False,-117.6|-103.4|-51.5|-61.6|-88.5|-103.2|-117.3|-101.6|-53.8|-3.0|-41.1|-70.2|-73.4|-61.0|-16.1|-8.6|-12.9|84.0|288.3|203.2
TDPOWERSYS.NS,1318.6,95.46,1243.48,451.95,1125.3,1266.4,191.76,17.18,4.12,False,False,True,108.4|103.5|102.9|88.6|128.3|122.4|70.9|67.1|57.7|62.3|144.7|204.9|113.4|77.6|131.2|120.3|122.2|154.8|122.8|95.5
HFCL.NS,179.94,214.03,146.73,59.82,106.8,141.12,200.8,68.48,27.51,False,False,False,137.2|169.3|173.6|185.0|186.7|148.6|140.5|133.4|122.0|102.1|90.1|57.9|41.7|38.8|46.9|59.7|127.7|142.9|180.1|214.0
BLISSGVS.NS,425.3,272.46,299.97,117.74,265.0,292.7,261.2,60.49,45.3,False,False,False,122.3|97.3|69.5|39.1|59.3|48.4|47.6|97.7|109.4|210.2|115.4|167.6|172.2|150.5|203.1|201.3|270.3|371.2|319.6|272.5
MTARTECH.NS,7879.5,90.76,7081.83,1390.5,5700.0,7620.0,466.67,38.24,3.41,False,False,True,172.8|144.0|125.0|116.2|130.6|110.4|86.3|70.5|85.8|158.3|133.3|99.6|83.0|114.4|166.3|181.9|141.2|118.1|100.8|90.8
STLTECH.NS,536.15,191.95,406.51,69.76,283.31,421.15,668.56,89.25,27.31,False,False,False,89.1|108.8|136.9|170.2|203.2|214.6|207.0|170.5|152.8|137.4|131.2|107.1|84.2|67.6|82.1|97.4|126.3|147.3|171.0|191.9
