Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ORCHPHARMA.NS,996.0,91.12,898.25,480.0,705.15,948.5,107.5,41.25,5.01,False,False,False,143.8|207.1|193.2|194.8|206.5|170.9|142.9|136.0|120.6|109.5|89.3|134.7|171.9|203.2|195.3|159.6|111.0|83.3|87.0|91.1
NIITLTD.NS,102.62,96.97,92.07,49.0,67.19,94.4,109.43,52.73,8.71,False,False,False,-8.0|-1.9|171.9|283.8|250.2|211.4|174.1|133.0|134.0|105.9|55.5|50.0|56.6|108.0|122.8|85.4|62.9|99.7|85.3|97.0
SPARC.NS,227.42,65.67,220.15,108.0,194.1,226.0,110.57,17.17,0.63,False,False,True,125.7|95.1|48.9|40.1|43.4|55.6|62.4|29.6|30.0|27.9|14.8|62.6|106.2|140.8|144.8|146.2|112.4|98.7|93.8|65.7
GABRIEL.NS,1231.9,127.02,1100.05,579.76,975.6,1121.7,112.49,26.27,9.82,False,False,False,90.6|30.8|-72.1|-136.8|-150.4|-214.7|-228.6|-230.3|-97.7|-100.5|-115.6|-57.5|80.4|109.7|79.1|87.3|133.1|177.9|147.0|127.0
POWERINDIA.NS,34440.0,-49.94,35619.0,16111.0,33010.0,34320.0,113.77,4.33,0.35,False,True,True,166.4|155.6|103.4|30.3|27.8|63.4|75.8|9.3|-25.6|-72.5|-97.8|-72.8|-58.4|-58.4|-6.2|20.5|65.4|61.0|40.9|-49.9
ADANIPOWER.NS,230.15,11.39,229.4,105.42,214.8,219.4,118.32,7.15,4.9,False,False,True,198.9|150.3|63.3|37.2|32.5|21.9|29.2|-8.2|-24.6|-62.8|-100.4|-71.4|-62.0|-67.0|-77.6|-27.4|1.1|10.1|2.2|11.4
DREDGECORP.NS,1174.8,61.45,1148.39,538.0,1035.6,1122.1,118.36,13.44,4.7,False,False,True,149.5|116.9|87.5|99.6|105.1|100.4|71.5|36.9|43.8|3.9|-42.1|-44.4|-28.3|-67.7|-13.7|0.9|-2.3|82.1|104.9|61.4
DATAPATTNS.NS,4693.4,87.92,4396.72,2131.0,3801.0,4656.6,120.24,23.48,0.79,False,False,True,53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4|181.5|85.0|145.8|133.6|120.2|176.0|179.3|160.1|145.0|116.5|87.9
HINDCOPPER.NS,496.7,-118.19,520.53,225.18,485.15,485.15,120.58,2.38,2.38,False,True,True,-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6|-148.6|-176.0|-120.9|-71.4|-92.2|-72.3|-75.9|-82.0|-65.4|-90.2|-118.2
SHILPAMED.NS,583.45,136.37,540.49,259.5,483.35,541.5,124.84,20.71,7.75,False,False,False,76.1|89.3|85.9|113.8|108.0|119.6|143.9|142.9|184.8|175.6|113.3|100.1|65.5|75.9|125.1|90.8|61.5|52.2|133.5|136.4
LAURUSLABS.NS,1458.4,171.5,1403.76,639.88,1342.9,1352.7,127.92,8.6,7.81,False,False,False,91.7|76.9|85.1|81.5|86.4|125.8|166.2|116.7|114.6|60.0|40.7|36.7|35.6|-35.3|-51.5|-72.9|43.0|139.2|224.4|171.5
IDEA.NS,14.46,-31.97,14.53,6.12,13.73,14.16,136.27,5.32,2.12,False,False,True,95.7|85.9|77.0|72.0|110.5|131.3|131.4|82.5|53.9|-1.6|17.7|107.8|145.8|76.7|79.9|95.9|87.2|62.6|11.1|-32.0
SCHNEIDER.NS,1397.7,132.04,1228.3,571.85,1066.2,1236.8,144.42,31.09,13.01,False,False,False,127.0|-2.2|-118.7|-190.3|-220.5|-195.2|-115.2|-116.5|-119.6|-119.8|-108.9|-90.9|-32.4|-18.0|12.9|47.3|72.1|113.6|144.5|132.0
APARINDS.NS,16650.0,111.0,14715.35,6801.0,12511.0,15612.0,144.82,33.08,6.65,False,False,False,250.1|133.1|53.5|86.9|212.4|175.4|182.6|77.0|95.3|138.4|185.4|211.7|241.5|219.4|173.2|139.7|119.2|108.2|114.7|111.0
GRWRHITECH.NS,6697.0,110.12,6233.96,2671.62,5480.0,6415.0,150.67,22.21,4.4,False,False,True,96.4|144.5|129.1|94.4|63.3|83.1|93.1|71.1|154.6|171.8|152.9|128.5|136.5|139.6|151.8|149.3|166.4|186.8|148.9|110.1
TDPOWERSYS.NS,1273.3,50.76,1253.08,451.95,1115.0,1213.0,181.74,14.2,4.97,False,False,True,109.8|84.1|6.0|-40.2|26.8|81.2|74.9|-44.9|-80.1|-158.4|-195.7|-127.0|-88.0|-97.1|-56.0|0.7|24.6|65.0|116.3|50.8
HFCL.NS,202.38,79.22,187.66,59.82,160.66,194.56,238.31,25.97,4.02,False,False,True,184.0|192.4|172.4|155.8|168.6|155.8|104.0|50.6|45.7|18.3|-10.6|9.7|46.8|70.8|80.3|123.3|168.5|167.3|113.3|79.2
BLISSGVS.NS,463.1,83.18,443.77,117.74,375.0,455.4,293.31,23.49,1.69,False,False,True,238.4|210.5|153.1|144.5|134.9|127.0|103.4|79.3|66.3|58.9|67.6|71.7|68.1|72.4|106.1|130.1|146.6|121.3|91.4|83.2
MTARTECH.NS,7800.0,52.55,7607.68,1390.5,6180.0,7763.0,460.95,26.21,0.48,False,False,True,91.5|81.3|9.7|-9.7|24.0|44.9|31.7|-59.2|-30.8|-59.1|-172.5|-79.1|-29.7|17.9|110.8|140.2|147.8|116.2|91.8|52.5
STLTECH.NS,584.45,-27.42,599.76,84.6,510.65,577.8,590.84,14.45,1.15,False,False,True,160.6|176.0|177.2|159.6|171.8|171.6|141.3|85.7|84.9|70.4|49.0|54.1|57.6|73.3|70.5|90.4|124.8|86.7|30.7|-27.4
