Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
AVANTIFEED.NS,1337.8,-16.22,1343.75,614.25,1224.1,1224.1,117.79,9.29,9.29,False,False,False,28.0|-2.7|-8.8|-54.5|-100.1|-75.9|19.4|38.4|-17.5|-59.2|-97.4|-106.3|-107.3|-172.0|-162.2|-151.1|-89.3|-79.1|-7.3|-16.2
BSE.NS,4403.3,146.1,3968.98,2021.5,3543.6,4150.0,117.82,24.26,6.1,False,False,False,100.4|90.0|91.6|116.1|124.8|164.9|188.5|152.8|133.1|112.0|98.8|131.9|120.7|122.4|151.8|135.5|127.9|114.1|128.8|146.1
SPARC.NS,235.57,241.81,171.65,108.0,138.92,178.0,118.12,69.57,32.34,False,False,False,61.3|65.8|9.9|-20.0|-36.1|129.3|263.5|305.3|193.9|143.1|136.3|113.6|80.3|45.0|122.8|132.7|121.8|192.0|266.0|241.8
POWERINDIA.NS,35995.0,109.56,33870.25,16111.0,31195.0,32710.0,123.42,15.39,10.04,False,False,False,128.6|124.5|117.8|111.0|110.7|86.6|104.5|89.8|53.7|29.1|-3.9|-14.4|-19.9|-2.8|39.9|139.7|241.2|174.2|131.0|109.6
IDEA.NS,14.14,107.38,12.21,6.12,9.67,13.32,131.05,46.23,6.16,False,False,False,169.9|139.9|137.8|198.9|195.4|198.2|167.0|140.1|182.9|150.6|178.2|168.3|149.0|119.2|136.6|129.1|120.2|111.8|112.6|107.4
ADANIPOWER.NS,244.53,234.43,223.57,105.42,208.03,216.19,131.96,17.55,13.11,False,False,False,101.7|91.5|89.8|101.4|104.0|90.7|94.2|73.8|44.2|-5.3|-21.3|35.7|22.4|1.5|-3.0|-38.6|-5.0|-35.1|117.8|234.4
LAURUSLABS.NS,1373.9,93.87,1257.77,583.44,1078.93,1332.1,135.48,27.34,3.14,False,False,True,27.3|8.3|8.6|149.0|194.3|216.7|237.4|227.4|223.8|198.9|160.7|167.5|150.4|129.9|125.5|120.4|108.6|89.6|88.4|93.9
SCHNEIDER.NS,1376.8,151.61,1293.39,571.85,1130.0,1229.9,140.76,21.84,11.94,False,False,False,121.4|135.6|139.3|151.4|159.0|129.7|111.9|122.3|97.1|69.2|54.2|68.5|44.1|-10.6|-14.0|34.4|83.7|81.5|116.8|151.6
IMFA.NS,1475.5,13.39,1474.92,604.8,1381.5,1401.0,143.96,6.8,5.32,False,False,False,122.0|61.6|26.5|-23.6|-44.4|-48.7|-23.1|32.2|3.2|-65.4|-53.3|-22.8|-36.3|-111.6|-112.5|-96.4|-100.0|-75.4|4.8|13.4
NATIONALUM.NS,416.2,83.97,405.16,168.72,386.67,393.2,146.68,7.64,5.85,False,False,False,69.6|-68.3|-117.6|-103.4|-51.5|-61.6|-88.5|-103.2|-117.3|-101.6|-53.8|-3.0|-41.1|-70.2|-73.4|-61.0|-16.1|-8.6|-12.9|84.0
HINDCOPPER.NS,556.0,-30.44,559.83,223.0,528.25,541.0,149.33,5.25,2.77,False,False,True,58.1|9.7|-17.6|-23.2|-50.3|11.6|122.2|105.4|124.6|123.0|209.2|243.3|90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4
MCX.NS,3307.3,58.52,3176.9,1245.64,2833.1,3240.0,165.51,16.74,2.08,False,False,True,103.2|109.0|109.5|92.7|62.4|101.4|143.9|179.4|200.8|193.0|170.5|192.3|188.2|139.0|137.8|127.3|96.9|62.7|58.5|58.5
HFCL.NS,161.8,142.93,140.19,59.82,104.61,135.61,170.48,54.67,19.31,False,False,False,110.2|140.6|137.2|169.3|173.6|185.0|186.7|148.6|140.5|133.4|122.0|102.1|90.1|57.9|41.7|38.8|46.9|59.7|127.7|142.9
TDPOWERSYS.NS,1367.2,154.75,1225.93,451.95,1092.0,1217.3,202.51,25.2,12.31,False,False,False,139.6|119.5|108.4|103.5|102.9|88.6|128.3|122.4|70.9|67.1|57.7|62.3|144.7|204.9|113.4|77.6|131.2|120.3|122.2|154.8
BLISSGVS.NS,381.05,371.18,286.06,117.74,265.0,278.55,223.62,43.79,36.8,False,False,False,81.3|106.6|122.3|97.3|69.5|39.1|59.3|48.4|47.6|97.7|109.4|210.2|115.4|167.6|172.2|150.5|203.1|201.3|270.3|371.2
MTARTECH.NS,7878.0,118.06,6899.06,1390.5,5245.8,6700.0,466.56,50.18,17.58,False,False,False,106.3|168.5|172.8|144.0|125.0|116.2|130.6|110.4|86.3|70.5|85.8|158.3|133.3|99.6|83.0|114.4|166.3|181.9|141.2|118.1
STLTECH.NS,486.35,147.32,383.82,67.7,272.25,381.15,618.39,78.64,27.6,False,False,False,91.3|88.3|89.1|108.8|136.9|170.2|203.2|214.6|207.0|170.5|152.8|137.4|131.2|107.1|84.2|67.6|82.1|97.4|126.3|147.3
