Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
GRANULES.NS,763.15,-19.79,767.49,432.6,721.15,751.0,76.41,5.82,1.62,False,False,True,77.8|45.1|117.8|118.3|115.9|92.4|87.9|96.6|141.8|139.6|128.6|117.0|98.0|139.0|121.2|100.7|42.5|6.0|-2.1|-19.8
BHARATFORG.NS,1942.9,87.73,1918.46,1099.24,1827.6,1877.0,76.75,6.31,3.51,False,False,True,31.8|-40.9|-73.5|-60.2|-2.3|-16.9|13.8|24.9|45.6|41.1|54.7|25.4|-68.2|-7.3|62.2|22.8|-61.1|22.5|45.7|87.7
WOCKPHARMA.NS,1923.8,33.37,1808.0,1086.7,1505.0,1820.0,77.03,27.83,5.7,False,False,False,31.6|39.8|66.7|74.2|60.0|36.9|59.6|116.6|171.9|176.3|320.4|341.0|164.3|149.2|136.7|75.6|47.5|44.7|20.2|33.4
BHEL.NS,370.65,-179.28,402.36,205.12,367.6,367.6,80.7,0.83,0.83,False,True,True,87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3
NGIL.NS,39.79,-72.99,40.42,22.01,36.54,38.0,80.78,8.89,4.71,False,False,True,369.3|180.8|129.3|114.1|63.6|38.5|50.6|99.0|156.4|191.9|166.8|104.8|100.5|79.4|69.1|70.9|39.3|19.9|-48.3|-73.0
LOKESHMACH.NS,256.0,59.68,253.48,138.96,238.03,245.0,84.23,7.55,4.49,False,False,True,-73.7|-100.3|-92.5|-93.2|-9.2|71.1|60.6|76.9|72.2|32.4|-10.2|-45.2|-53.9|-63.3|-34.7|-24.1|7.5|94.9|163.5|59.7
SPARC.NS,204.11,14.78,203.03,108.0,158.21,201.1,88.99,29.01,1.5,False,False,True,80.3|45.0|122.8|132.7|121.8|192.0|266.0|241.8|152.9|125.7|95.1|48.9|40.1|43.4|55.6|62.4|29.6|30.0|27.9|14.8
ADANIGREEN.NS,1454.5,38.57,1438.43,765.0,1312.4,1430.1,90.13,10.83,1.71,False,False,True,116.4|58.8|93.7|52.5|58.6|51.4|87.7|142.6|202.4|182.7|158.8|98.6|60.9|34.6|41.0|123.3|114.4|134.1|90.6|38.6
MCX.NS,2778.8,-92.26,3077.18,1460.8,2707.0,2707.0,90.22,2.65,2.65,False,True,True,188.2|139.0|137.8|127.3|96.9|62.7|58.5|58.5|11.1|-17.8|-90.2|-134.5|-155.5|-157.4|-133.7|-134.5|-124.1|-92.2|-101.3|-92.3
SCHNEIDER.NS,1089.3,-108.88,1234.52,571.85,1066.2,1071.0,90.49,2.17,1.71,False,True,True,44.1|-10.6|-14.0|34.4|83.7|81.5|116.8|151.6|151.9|127.0|-2.2|-118.7|-190.3|-220.5|-195.2|-115.2|-116.5|-119.6|-119.8|-108.9
BSE.NS,3888.3,-100.38,4092.88,2021.5,3784.8,3784.8,92.35,2.73,2.73,False,True,True,120.7|122.4|151.8|135.5|127.9|114.1|128.8|146.1|110.7|80.6|47.8|11.1|-61.1|-68.8|-35.8|-77.1|-103.6|-55.3|-77.8|-100.4
DREDGECORP.NS,1040.3,-42.11,1103.75,538.0,834.2,1036.0,93.36,24.71,0.42,False,False,True,-190.8|-195.4|54.3|317.1|296.5|176.1|131.8|153.7|168.9|149.5|116.9|87.5|99.6|105.1|100.4|71.5|36.9|43.8|3.9|-42.1
RAIN.NS,194.69,64.59,179.46,99.9,147.9,191.2,94.88,31.64,1.83,False,False,True,122.9|75.7|74.2|53.4|62.6|60.2|131.8|130.2|121.3|119.2|153.5|165.1|163.6|162.5|129.3|107.2|89.2|104.8|95.5|64.6
WELCORP.NS,1389.4,61.92,1351.94,710.0,1252.2,1320.0,95.69,10.96,5.26,False,False,False,89.8|49.4|25.2|53.7|94.9|-21.1|19.1|46.8|136.6|152.1|133.4|133.3|114.1|155.3|137.4|101.9|14.6|86.3|39.4|61.9
DATAPATTNS.NS,4205.0,85.04,4051.99,2131.0,3565.6,4076.3,97.33,17.93,3.16,False,False,True,-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4|181.5|85.0
IMFA.NS,1378.2,-177.48,1450.41,685.86,1333.8,1333.8,100.94,3.33,3.33,False,True,True,-36.3|-111.6|-112.5|-96.4|-100.0|-75.4|4.8|13.4|2.7|9.4|-58.8|-76.8|-42.3|49.5|120.7|108.1|-18.5|-84.2|-188.9|-177.5
ADANIPOWER.NS,215.51,-100.37,229.46,105.42,213.78,214.8,104.43,0.81,0.33,False,True,True,22.4|1.5|-3.0|-38.6|-5.0|-35.1|117.8|234.4|248.4|198.9|150.3|63.3|37.2|32.5|21.9|29.2|-8.2|-24.6|-62.8|-100.4
POWERINDIA.NS,33250.0,-97.76,35380.25,16111.0,31195.0,33010.0,106.38,6.59,0.73,False,False,True,-19.9|-2.8|39.9|139.7|241.2|174.2|131.0|109.6|173.6|166.4|155.6|103.4|30.3|27.8|63.4|75.8|9.3|-25.6|-72.5|-97.8
SHILPAMED.NS,538.85,113.25,508.15,259.5,432.5,524.4,107.65,24.59,2.76,False,False,True,189.4|179.5|141.1|126.7|115.2|149.4|167.2|128.8|89.7|76.1|89.3|85.9|113.8|108.0|119.6|143.9|142.9|184.8|175.6|113.3
NEOGEN.NS,2028.7,141.15,1809.73,966.7,1547.0,1813.8,109.86,31.14,11.85,False,False,False,17.8|7.3|-179.1|35.2|24.3|2.6|150.9|155.7|134.5|115.3|182.4|162.8|126.3|160.7|141.7|109.4|122.9|122.4|139.9|141.2
SEAMECLTD.NS,1588.5,-22.86,1599.19,752.55,1470.1,1556.0,111.08,8.05,2.09,False,False,True,-77.2|-70.4|156.8|120.5|117.7|121.1|175.5|91.9|101.4|105.5|75.1|89.5|93.3|69.7|66.9|27.9|2.0|26.8|-7.6|-22.9
APARINDS.NS,14551.0,185.38,13157.35,6801.0,11864.0,13208.0,113.95,22.65,10.17,False,False,False,81.3|-29.1|-38.2|31.8|89.2|116.7|42.7|11.4|221.1|250.1|133.1|53.5|86.9|212.4|175.4|182.6|77.0|95.3|138.4|185.4
NATIONALUM.NS,370.6,-141.03,407.74,172.15,368.1,368.1,115.27,0.68,0.68,False,True,True,-41.1|-70.2|-73.4|-61.0|-16.1|-8.6|-12.9|84.0|288.3|242.8|158.2|150.8|156.1|130.1|41.1|-71.8|-160.2|-153.5|-145.1|-141.0
LAURUSLABS.NS,1390.8,40.7,1377.6,639.88,1283.1,1376.6,117.35,8.39,1.03,False,False,True,150.4|129.9|125.5|120.4|108.6|89.6|88.4|93.9|95.8|91.7|76.9|85.1|81.5|86.4|125.8|166.2|116.7|114.6|60.0|40.7
HINDCOPPER.NS,499.25,-176.02,542.97,225.18,497.5,497.5,121.72,0.35,0.35,False,True,True,90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6|-148.6|-176.0
IDEA.NS,14.17,17.66,14.01,6.12,12.45,13.73,131.54,13.82,3.2,False,False,True,149.0|119.2|136.6|129.1|120.2|111.8|112.6|107.4|102.3|95.7|85.9|77.0|72.0|110.5|131.3|131.4|82.5|53.9|-1.6|17.7
GRWRHITECH.NS,6241.0,152.94,5776.46,2671.62,5180.6,5725.0,133.6,20.47,9.01,False,False,False,102.8|84.6|95.8|88.5|83.9|58.9|70.4|94.1|92.7|96.4|144.5|129.1|94.4|63.3|83.1|93.1|71.1|154.6|171.8|152.9
TDPOWERSYS.NS,1126.0,-195.71,1275.05,451.95,1115.0,1115.0,149.14,0.99,0.99,False,True,True,144.7|204.9|113.4|77.6|131.2|120.3|122.2|154.8|122.8|109.8|84.1|6.0|-40.2|26.8|81.2|74.9|-44.9|-80.1|-158.4|-195.7
HFCL.NS,163.68,-10.57,167.6,59.82,134.93,160.66,173.62,21.31,1.88,False,False,True,90.1|57.9|41.7|38.8|46.9|59.7|127.7|142.9|180.1|184.0|192.4|172.4|155.8|168.6|155.8|104.0|50.6|45.7|18.3|-10.6
BLISSGVS.NS,436.55,67.56,376.23,117.74,272.9,408.05,270.76,59.97,6.98,False,False,False,115.4|167.6|172.2|150.5|203.1|201.3|270.3|371.2|319.6|238.4|210.5|153.1|144.5|134.9|127.0|103.4|79.3|66.3|58.9|67.6
MTARTECH.NS,6306.0,-172.5,7454.45,1390.5,6180.0,6180.0,353.51,2.04,2.04,False,True,True,133.3|99.6|83.0|114.4|166.3|181.9|141.2|118.1|100.8|91.5|81.3|9.7|-9.7|24.0|44.9|31.7|-59.2|-30.8|-59.1|-172.5
STLTECH.NS,568.4,48.99,520.66,74.66,381.15,553.25,661.32,49.13,2.74,False,False,True,131.2|107.1|84.2|67.6|82.1|97.4|126.3|147.3|171.0|160.6|176.0|177.2|159.6|171.8|171.6|141.3|85.7|84.9|70.4|49.0
