Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BSE.NS,4248.4,110.72,3999.61,2021.5,3568.0,4151.5,110.16,19.07,2.33,False,False,True,90.0|91.6|116.1|124.8|164.9|188.5|152.8|133.1|112.0|98.8|131.9|120.7|122.4|151.8|135.5|127.9|114.1|128.8|146.1|110.7
AVANTIFEED.NS,1297.4,-58.28,1339.32,614.25,1224.1,1271.1,111.22,5.99,2.07,False,False,True,-2.7|-8.8|-54.5|-100.1|-75.9|19.4|38.4|-17.5|-59.2|-97.4|-106.3|-107.3|-172.0|-162.2|-151.1|-89.3|-79.1|-7.3|-16.2|-58.3
GRWRHITECH.NS,5746.2,92.72,5169.86,2671.62,3802.0,5261.0,115.08,51.14,9.22,False,False,False,32.7|52.4|154.8|228.3|339.0|319.4|229.7|168.0|108.5|113.8|119.7|102.8|84.6|95.8|88.5|83.9|58.9|70.4|94.1|92.7
SEAMECLTD.NS,1633.6,101.36,1556.67,752.55,1454.5,1567.9,117.08,12.31,4.19,False,False,True,89.0|89.2|182.1|105.9|2.5|49.8|-105.2|-121.2|-164.3|-124.4|-117.3|-77.2|-70.4|156.8|120.5|117.7|121.1|175.5|91.9|101.4
DREDGECORP.NS,1191.5,168.88,981.3,538.0,834.2,1019.0,121.47,42.83,16.93,False,False,False,22.9|11.1|30.8|17.3|0.8|42.7|1.9|-80.4|-195.4|-199.8|-187.1|-190.8|-195.4|54.3|317.1|296.5|176.1|131.8|153.7|168.9
IDEA.NS,14.18,102.29,12.4,6.12,10.01,13.51,131.7,41.66,4.96,False,False,True,139.9|137.8|198.9|195.4|198.2|167.0|140.1|182.9|150.6|178.2|168.3|149.0|119.2|136.6|129.1|120.2|111.8|112.6|107.4|102.3
POWERINDIA.NS,37550.0,173.64,34103.5,16111.0,31195.0,34005.0,133.07,20.37,10.42,False,False,False,124.5|117.8|111.0|110.7|86.6|104.5|89.8|53.7|29.1|-3.9|-14.4|-19.9|-2.8|39.9|139.7|241.2|174.2|131.0|109.6|173.6
ADANIPOWER.NS,248.91,248.43,225.05,105.42,208.03,218.5,136.11,19.65,13.92,False,False,False,91.5|89.8|101.4|104.0|90.7|94.2|73.8|44.2|-5.3|-21.3|35.7|22.4|1.5|-3.0|-38.6|-5.0|-35.1|117.8|234.4|248.4
LAURUSLABS.NS,1381.7,95.82,1271.6,584.83,1078.93,1332.1,136.25,28.06,3.72,False,False,True,8.3|8.6|149.0|194.3|216.7|237.4|227.4|223.8|198.9|160.7|167.5|150.4|129.9|125.5|120.4|108.6|89.6|88.4|93.9|95.8
SCHNEIDER.NS,1377.6,151.88,1302.7,571.85,1134.0,1295.0,140.9,21.48,6.38,False,False,False,135.6|139.3|151.4|159.0|129.7|111.9|122.3|97.1|69.2|54.2|68.5|44.1|-10.6|-14.0|34.4|83.7|81.5|116.8|151.6|151.9
IMFA.NS,1472.4,2.68,1465.85,608.17,1381.5,1401.0,142.1,6.58,5.1,False,False,False,61.6|26.5|-23.6|-44.4|-48.7|-23.1|32.2|3.2|-65.4|-53.3|-22.8|-36.3|-111.6|-112.5|-96.4|-100.0|-75.4|4.8|13.4|2.7
HINDCOPPER.NS,555.35,-14.96,559.83,223.98,528.25,541.0,147.94,5.13,2.65,False,False,True,9.7|-17.6|-23.2|-50.3|11.6|122.2|105.4|124.6|123.0|209.2|243.3|90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0
MCX.NS,3158.5,11.07,3186.41,1258.19,2862.0,3150.8,151.03,10.36,0.24,False,False,True,109.0|109.5|92.7|62.4|101.4|143.9|179.4|200.8|193.0|170.5|192.3|188.2|139.0|137.8|127.3|96.9|62.7|58.5|58.5|11.1
NATIONALUM.NS,433.05,288.31,405.25,168.72,386.67,400.25,156.67,11.99,8.19,False,False,False,-68.3|-117.6|-103.4|-51.5|-61.6|-88.5|-103.2|-117.3|-101.6|-53.8|-3.0|-41.1|-70.2|-73.4|-61.0|-16.1|-8.6|-12.9|84.0|288.3
HFCL.NS,173.92,180.06,143.53,59.82,104.61,138.95,190.74,66.26,25.17,False,False,False,140.6|137.2|169.3|173.6|185.0|186.7|148.6|140.5|133.4|122.0|102.1|90.1|57.9|41.7|38.8|46.9|59.7|127.7|142.9|180.1
TDPOWERSYS.NS,1331.5,122.82,1235.18,451.95,1125.3,1241.5,194.61,18.32,7.25,False,False,False,119.5|108.4|103.5|102.9|88.6|128.3|122.4|70.9|67.1|57.7|62.3|144.7|204.9|113.4|77.6|131.2|120.3|122.2|154.8|122.8
BLISSGVS.NS,396.85,319.61,292.54,117.74,265.0,287.85,237.04,49.75,37.87,False,False,False,106.6|122.3|97.3|69.5|39.1|59.3|48.4|47.6|97.7|109.4|210.2|115.4|167.6|172.2|150.5|203.1|201.3|270.3|371.2|319.6
MTARTECH.NS,7889.5,100.77,7010.71,1390.5,5310.9,7370.0,467.39,48.55,7.05,False,False,False,168.5|172.8|144.0|125.0|116.2|130.6|110.4|86.3|70.5|85.8|158.3|133.3|99.6|83.0|114.4|166.3|181.9|141.2|118.1|100.8
STLTECH.NS,510.65,171.05,394.44,67.7,272.25,405.0,654.28,87.57,26.09,False,False,False,88.3|89.1|108.8|136.9|170.2|203.2|214.6|207.0|170.5|152.8|137.4|131.2|107.1|84.2|67.6|82.1|97.4|126.3|147.3|171.0
