Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BHEL.NS,378.75,-132.83,401.38,205.12,367.6,367.6,84.65,3.03,3.03,False,True,True,54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8
ORCHPHARMA.NS,917.1,134.68,788.37,480.0,690.0,827.9,91.06,32.91,10.77,False,False,False,92.0|102.6|86.4|65.1|47.9|53.1|83.5|109.9|143.8|207.1|193.2|194.8|206.5|170.9|142.9|136.0|120.6|109.5|89.3|134.7
LOKESHMACH.NS,265.6,101.17,254.34,138.96,238.03,245.0,91.13,11.58,8.41,False,False,False,-100.3|-92.5|-93.2|-9.2|71.1|60.6|76.9|72.2|32.4|-10.2|-45.2|-53.9|-63.3|-34.7|-24.1|7.5|94.9|163.5|59.7|101.2
SCHNEIDER.NS,1105.7,-90.89,1226.59,571.85,1066.2,1071.0,93.35,3.7,3.24,False,True,True,-10.6|-14.0|34.4|83.7|81.5|116.8|151.6|151.9|127.0|-2.2|-118.7|-190.3|-220.5|-195.2|-115.2|-116.5|-119.6|-119.8|-108.9|-90.9
ADANIGREEN.NS,1485.7,50.08,1443.76,765.0,1312.4,1450.4,94.21,13.2,2.43,False,False,True,58.8|93.7|52.5|58.6|51.4|87.7|142.6|202.4|182.7|158.8|98.6|60.9|34.6|41.0|123.3|114.4|134.1|90.6|38.6|50.1
MCX.NS,2853.0,-66.01,3050.28,1460.8,2707.0,2707.0,95.3,5.39,5.39,False,False,False,139.0|137.8|127.3|96.9|62.7|58.5|58.5|11.1|-17.8|-90.2|-134.5|-155.5|-157.4|-133.7|-134.5|-124.1|-92.2|-101.3|-92.3|-66.0
RAIN.NS,196.87,68.08,181.45,99.9,147.9,191.2,97.07,33.11,2.97,False,False,True,75.7|74.2|53.4|62.6|60.2|131.8|130.2|121.3|119.2|153.5|165.1|163.6|162.5|129.3|107.2|89.2|104.8|95.5|64.6|68.1
WELCORP.NS,1402.3,85.39,1356.6,710.0,1252.2,1320.0,97.51,11.99,6.23,False,False,False,49.4|25.2|53.7|94.9|-21.1|19.1|46.8|136.6|152.1|133.4|133.3|114.1|155.3|137.4|101.9|14.6|86.3|39.4|61.9|85.4
BSE.NS,4041.1,-49.04,4094.91,2021.5,3784.8,3784.8,99.91,6.77,6.77,False,False,False,122.4|151.8|135.5|127.9|114.1|128.8|146.1|110.7|80.6|47.8|11.1|-61.1|-68.8|-35.8|-77.1|-103.6|-55.3|-77.8|-100.4|-49.0
DREDGECORP.NS,1084.0,-44.35,1114.51,538.0,834.2,1035.6,101.49,29.94,4.67,False,False,True,-195.4|54.3|317.1|296.5|176.1|131.8|153.7|168.9|149.5|116.9|87.5|99.6|105.1|100.4|71.5|36.9|43.8|3.9|-42.1|-44.4
IMFA.NS,1398.9,-114.55,1446.53,685.86,1333.8,1333.8,103.96,4.88,4.88,False,True,True,-111.6|-112.5|-96.4|-100.0|-75.4|4.8|13.4|2.7|9.4|-58.8|-76.8|-42.3|49.5|120.7|108.1|-18.5|-84.2|-188.9|-177.5|-114.5
SPARC.NS,223.76,62.61,206.03,108.0,158.21,201.1,107.19,41.43,11.27,False,False,False,45.0|122.8|132.7|121.8|192.0|266.0|241.8|152.9|125.7|95.1|48.9|40.1|43.4|55.6|62.4|29.6|30.0|27.9|14.8|62.6
NEOGEN.NS,2033.7,126.97,1828.18,966.7,1547.0,1865.0,110.38,31.46,9.05,False,False,False,7.3|-179.1|35.2|24.3|2.6|150.9|155.7|134.5|115.3|182.4|162.8|126.3|160.7|141.7|109.4|122.9|122.4|139.9|141.2|127.0
SEAMECLTD.NS,1583.5,-97.05,1602.48,752.55,1470.1,1540.0,110.42,7.71,2.82,False,False,True,-70.4|156.8|120.5|117.7|121.1|175.5|91.9|101.4|105.5|75.1|89.5|93.3|69.7|66.9|27.9|2.0|26.8|-7.6|-22.9|-97.1
SHILPAMED.NS,546.75,100.06,511.56,259.5,450.0,526.0,110.69,21.5,3.94,False,False,True,179.5|141.1|126.7|115.2|149.4|167.2|128.8|89.7|76.1|89.3|85.9|113.8|108.0|119.6|143.9|142.9|184.8|175.6|113.3|100.1
ADANIPOWER.NS,223.07,-71.42,229.55,105.42,213.78,214.8,111.6,4.35,3.85,False,True,True,1.5|-3.0|-38.6|-5.0|-35.1|117.8|234.4|248.4|198.9|150.3|63.3|37.2|32.5|21.9|29.2|-8.2|-24.6|-62.8|-100.4|-71.4
POWERINDIA.NS,34325.0,-72.77,35469.75,16111.0,31195.0,33010.0,113.05,10.03,3.98,False,False,True,-2.8|39.9|139.7|241.2|174.2|131.0|109.6|173.6|166.4|155.6|103.4|30.3|27.8|63.4|75.8|9.3|-25.6|-72.5|-97.8|-72.8
DATAPATTNS.NS,4545.7,145.82,4085.45,2131.0,3565.6,4076.3,113.31,27.49,11.52,False,False,False,-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4|181.5|85.0|145.8
LAURUSLABS.NS,1394.3,36.68,1381.13,639.88,1307.6,1373.8,117.9,6.63,1.49,False,False,True,129.9|125.5|120.4|108.6|89.6|88.4|93.9|95.8|91.7|76.9|85.1|81.5|86.4|125.8|166.2|116.7|114.6|60.0|40.7|36.7
NATIONALUM.NS,376.85,-106.52,406.41,172.15,368.1,368.1,118.9,2.38,2.38,False,True,True,-70.2|-73.4|-61.0|-16.1|-8.6|-12.9|84.0|288.3|242.8|158.2|150.8|156.1|130.1|41.1|-71.8|-160.2|-153.5|-145.1|-141.0|-106.5
APARINDS.NS,15221.0,211.71,13285.9,6801.0,11864.0,13208.0,123.81,28.3,15.24,False,False,False,-29.1|-38.2|31.8|89.2|116.7|42.7|11.4|221.1|250.1|133.1|53.5|86.9|212.4|175.4|182.6|77.0|95.3|138.4|185.4|211.7
HINDCOPPER.NS,510.0,-120.92,539.96,225.18,497.5,497.5,126.49,2.51,2.51,False,True,True,93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6|-148.6|-176.0|-120.9
GRWRHITECH.NS,6131.5,128.45,5812.87,2671.62,5180.6,5725.0,129.51,18.36,7.1,False,False,False,84.6|95.8|88.5|83.9|58.9|70.4|94.1|92.7|96.4|144.5|129.1|94.4|63.3|83.1|93.1|71.1|154.6|171.8|152.9|128.5
IDEA.NS,14.9,107.79,14.11,6.12,12.45,13.73,143.46,19.68,8.52,False,False,False,119.2|136.6|129.1|120.2|111.8|112.6|107.4|102.3|95.7|85.9|77.0|72.0|110.5|131.3|131.4|82.5|53.9|-1.6|17.7|107.8
TDPOWERSYS.NS,1192.8,-126.97,1269.12,451.95,1115.0,1115.0,163.92,6.98,6.98,False,False,False,204.9|113.4|77.6|131.2|120.3|122.2|154.8|122.8|109.8|84.1|6.0|-40.2|26.8|81.2|74.9|-44.9|-80.1|-158.4|-195.7|-127.0
HFCL.NS,171.86,9.67,168.8,59.82,134.93,160.66,187.3,27.37,6.97,False,False,False,57.9|41.7|38.8|46.9|59.7|127.7|142.9|180.1|184.0|192.4|172.4|155.8|168.6|155.8|104.0|50.6|45.7|18.3|-10.6|9.7
BLISSGVS.NS,437.85,71.67,384.24,117.74,272.9,408.05,271.86,60.44,7.3,False,False,False,167.6|172.2|150.5|203.1|201.3|270.3|371.2|319.6|238.4|210.5|153.1|144.5|134.9|127.0|103.4|79.3|66.3|58.9|67.6|71.7
MTARTECH.NS,7159.5,-79.12,7450.72,1390.5,6180.0,6180.0,414.89,15.85,15.85,False,False,False,99.6|83.0|114.4|166.3|181.9|141.2|118.1|100.8|91.5|81.3|9.7|-9.7|24.0|44.9|31.7|-59.2|-30.8|-59.1|-172.5|-79.1
STLTECH.NS,583.65,54.13,528.86,74.8,381.15,553.25,680.28,53.13,5.49,False,False,False,107.1|84.2|67.6|82.1|97.4|126.3|147.3|171.0|160.6|176.0|177.2|159.6|171.8|171.6|141.3|85.7|84.9|70.4|49.0|54.1
