Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SCHNEIDER.NS,1097.8,-119.6,1255.73,571.85,1066.2,1066.2,91.97,2.96,2.96,False,True,True,54.2|68.5|44.1|-10.6|-14.0|34.4|83.7|81.5|116.8|151.6|151.9|127.0|-2.2|-118.7|-190.3|-220.5|-195.2|-115.2|-116.5|-119.6
THYROCARE.NS,547.95,159.59,498.35,285.19,445.0,495.0,92.14,23.13,10.7,False,False,False,117.6|93.7|65.7|34.0|51.1|65.3|56.4|36.0|78.1|108.9|143.6|140.9|123.6|149.0|119.8|125.3|101.8|91.1|105.1|159.6
BHEL.NS,396.55,-96.78,405.81,205.12,378.0,378.0,93.33,4.91,4.91,False,True,True,106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8
SPARC.NS,209.19,29.95,199.46,108.0,158.21,196.5,93.69,32.22,6.46,False,False,False,136.3|113.6|80.3|45.0|122.8|132.7|121.8|192.0|266.0|241.8|152.9|125.7|95.1|48.9|40.1|43.4|55.6|62.4|29.6|30.0
BSE.NS,3996.3,-55.26,4098.32,2021.5,3784.8,3784.8,97.69,5.59,5.59,False,False,False,98.8|131.9|120.7|122.4|151.8|135.5|127.9|114.1|128.8|146.1|110.7|80.6|47.8|11.1|-61.1|-68.8|-35.8|-77.1|-103.6|-55.3
WELCORP.NS,1411.6,86.29,1349.96,710.0,1252.2,1335.0,98.82,12.73,5.74,False,False,False,113.0|121.2|89.8|49.4|25.2|53.7|94.9|-21.1|19.1|46.8|136.6|152.1|133.4|133.3|114.1|155.3|137.4|101.9|14.6|86.3
APARINDS.NS,13609.0,95.31,12983.5,6801.0,11864.0,13208.0,100.1,14.71,3.04,False,False,True,56.1|68.2|81.3|-29.1|-38.2|31.8|89.2|116.7|42.7|11.4|221.1|250.1|133.1|53.5|86.9|212.4|175.4|182.6|77.0|95.3
NIITLTD.NS,98.09,133.96,75.05,49.0,61.2,86.5,100.18,60.28,13.4,False,False,False,-158.1|-240.7|-218.8|-224.0|-153.7|-112.3|-78.1|-62.0|-6.2|-4.8|-7.2|-8.0|-1.9|171.9|283.8|250.2|211.4|174.1|133.0|134.0
NEOGEN.NS,1938.8,122.44,1777.87,966.7,1547.0,1813.8,100.56,25.33,6.89,False,False,False,55.0|41.8|17.8|7.3|-179.1|35.2|24.3|2.6|150.9|155.7|134.5|115.3|182.4|162.8|126.3|160.7|141.7|109.4|122.9|122.4
ADANIGREEN.NS,1534.5,134.13,1430.63,765.0,1291.4,1396.0,100.59,18.82,9.92,False,False,False,92.8|129.0|116.4|58.8|93.7|52.5|58.6|51.4|87.7|142.6|202.4|182.7|158.8|98.6|60.9|34.6|41.0|123.3|114.4|134.1
RAIN.NS,203.97,104.77,175.77,99.9,147.9,191.2,104.17,37.91,6.68,False,False,False,195.2|159.0|122.9|75.7|74.2|53.4|62.6|60.2|131.8|130.2|121.3|119.2|153.5|165.1|163.6|162.5|129.3|107.2|89.2|104.8
MCX.NS,2824.8,-92.16,3128.22,1373.95,2707.0,2707.0,105.6,4.35,4.35,False,True,True,170.5|192.3|188.2|139.0|137.8|127.3|96.9|62.7|58.5|58.5|11.1|-17.8|-90.2|-134.5|-155.5|-157.4|-133.7|-134.5|-124.1|-92.2
IMFA.NS,1419.6,-84.17,1462.46,671.86,1388.1,1415.2,111.3,2.27,0.31,False,True,True,-53.3|-22.8|-36.3|-111.6|-112.5|-96.4|-100.0|-75.4|4.8|13.4|2.7|9.4|-58.8|-76.8|-42.3|49.5|120.7|108.1|-18.5|-84.2
DREDGECORP.NS,1140.4,43.83,1087.0,538.0,834.2,1105.0,111.97,36.71,3.2,False,False,True,-199.8|-187.1|-190.8|-195.4|54.3|317.1|296.5|176.1|131.8|153.7|168.9|149.5|116.9|87.5|99.6|105.1|100.4|71.5|36.9|43.8
DATAPATTNS.NS,4558.5,195.43,4034.39,2131.0,3565.6,3953.6,113.91,27.85,15.3,False,False,False,57.9|26.4|-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4
SEAMECLTD.NS,1612.8,26.75,1590.49,752.55,1454.5,1556.0,114.31,10.88,3.65,False,False,True,-124.4|-117.3|-77.2|-70.4|156.8|120.5|117.7|121.1|175.5|91.9|101.4|105.5|75.1|89.5|93.3|69.7|66.9|27.9|2.0|26.8
ADANIPOWER.NS,226.14,-24.62,229.57,105.42,208.03,224.0,114.51,8.71,0.96,False,False,True,-21.3|35.7|22.4|1.5|-3.0|-38.6|-5.0|-35.1|117.8|234.4|248.4|198.9|150.3|63.3|37.2|32.5|21.9|29.2|-8.2|-24.6
POWERINDIA.NS,34610.0,-25.55,35256.25,16111.0,31195.0,34050.0,114.82,10.95,1.64,False,False,True,-3.9|-14.4|-19.9|-2.8|39.9|139.7|241.2|174.2|131.0|109.6|173.6|166.4|155.6|103.4|30.3|27.8|63.4|75.8|9.3|-25.6
SHILPAMED.NS,569.15,184.78,497.73,259.5,432.5,502.4,119.33,31.6,13.29,False,False,False,103.5|104.5|189.4|179.5|141.1|126.7|115.2|149.4|167.2|128.8|89.7|76.1|89.3|85.9|113.8|108.0|119.6|143.9|142.9|184.8
NATIONALUM.NS,383.9,-153.49,411.64,172.15,370.2,370.2,123.0,3.7,3.7,False,True,True,-53.8|-3.0|-41.1|-70.2|-73.4|-61.0|-16.1|-8.6|-12.9|84.0|288.3|242.8|158.2|150.8|156.1|130.1|41.1|-71.8|-160.2|-153.5
LAURUSLABS.NS,1424.4,114.6,1368.57,621.47,1246.6,1371.0,129.2,14.26,3.89,False,False,True,160.7|167.5|150.4|129.9|125.5|120.4|108.6|89.6|88.4|93.9|95.8|91.7|76.9|85.1|81.5|86.4|125.8|166.2|116.7|114.6
HINDCOPPER.NS,519.6,-145.62,552.56,225.18,503.15,503.15,130.75,3.27,3.27,False,True,True,209.2|243.3|90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6
IDEA.NS,14.14,53.92,13.9,6.12,11.63,14.03,131.05,21.58,0.78,False,False,True,178.2|168.3|149.0|119.2|136.6|129.1|120.2|111.8|112.6|107.4|102.3|95.7|85.9|77.0|72.0|110.5|131.3|131.4|82.5|53.9
GRWRHITECH.NS,6225.0,154.61,5691.85,2671.62,4870.5,5480.0,133.0,27.81,13.59,False,False,False,113.8|119.7|102.8|84.6|95.8|88.5|83.9|58.9|70.4|94.1|92.7|96.4|144.5|129.1|94.4|63.3|83.1|93.1|71.1|154.6
TDPOWERSYS.NS,1231.0,-80.11,1279.08,451.95,1125.3,1198.3,172.38,9.39,2.73,False,False,True,57.7|62.3|144.7|204.9|113.4|77.6|131.2|120.3|122.2|154.8|122.8|109.8|84.1|6.0|-40.2|26.8|81.2|74.9|-44.9|-80.1
HFCL.NS,178.01,45.67,166.22,59.82,134.93,171.1,197.58,31.93,4.04,False,False,True,122.0|102.1|90.1|57.9|41.7|38.8|46.9|59.7|127.7|142.9|180.1|184.0|192.4|172.4|155.8|168.6|155.8|104.0|50.6|45.7
BLISSGVS.NS,421.6,66.32,361.61,117.74,268.55,415.6,258.06,56.99,1.44,False,False,True,109.4|210.2|115.4|167.6|172.2|150.5|203.1|201.3|270.3|371.2|319.6|238.4|210.5|153.1|144.5|134.9|127.0|103.4|79.3|66.3
MTARTECH.NS,7458.0,-30.8,7501.4,1390.5,6030.5,6926.0,436.35,23.67,7.68,False,False,False,85.8|158.3|133.3|99.6|83.0|114.4|166.3|181.9|141.2|118.1|100.8|91.5|81.3|9.7|-9.7|24.0|44.9|31.7|-59.2|-30.8
STLTECH.NS,613.0,84.88,504.53,73.15,377.55,567.0,738.0,62.36,8.11,False,False,False,152.8|137.4|131.2|107.1|84.2|67.6|82.1|97.4|126.3|147.3|171.0|160.6|176.0|177.2|159.6|171.8|171.6|141.3|85.7|84.9
