Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
WELCORP.NS,1455.1,206.35,1395.86,710.0,1320.0,1386.1,104.94,10.23,4.98,False,False,True,133.4|133.3|114.1|155.3|137.4|101.9|14.6|86.3|39.4|61.9|85.4|68.3|45.2|51.5|70.3|121.2|106.4|136.6|92.7|206.4
RAMCOSYS.NS,709.8,249.52,545.97,342.1,440.5,516.25,107.48,61.14,37.49,False,False,False,97.5|66.5|70.3|49.0|78.9|171.2|184.8|142.3|140.4|124.3|125.3|101.2|95.6|99.5|76.8|47.4|60.6|56.2|161.4|249.5
SPARC.NS,224.92,29.41,220.3,108.0,194.1,223.0,108.26,15.88,0.86,False,False,True,95.1|48.9|40.1|43.4|55.6|62.4|29.6|30.0|27.9|14.8|62.6|106.2|140.8|144.8|146.2|112.4|98.7|93.8|62.5|29.4
POWERINDIA.NS,33965.0,-83.05,35415.25,16111.0,33010.0,33680.0,110.82,2.89,0.85,False,True,True,155.6|103.4|30.3|27.8|63.4|75.8|9.3|-25.6|-72.5|-97.8|-72.8|-58.4|-58.4|-6.2|20.5|65.4|61.0|40.9|-71.2|-83.0
DATAPATTNS.NS,4506.6,33.52,4411.42,2131.0,3801.0,4490.0,111.48,18.56,0.37,False,False,True,32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4|181.5|85.0|145.8|133.6|120.2|176.0|179.3|160.1|145.0|116.5|77.1|33.5
GABRIEL.NS,1229.2,127.27,1105.53,579.76,975.6,1132.1,112.02,25.99,8.58,False,False,False,30.8|-72.1|-136.8|-150.4|-214.7|-228.6|-230.3|-97.7|-100.5|-115.6|-57.5|80.4|109.7|79.1|87.3|133.1|177.9|147.0|132.6|127.3
ADANIPOWER.NS,229.27,15.63,228.4,105.65,214.8,226.14,117.01,6.74,1.38,False,False,True,150.3|63.3|37.2|32.5|21.9|29.2|-8.2|-24.6|-62.8|-100.4|-71.4|-62.0|-67.0|-77.6|-27.4|1.1|10.1|2.2|10.0|15.6
HINDCOPPER.NS,491.4,-122.91,517.61,225.18,485.15,485.15,118.23,1.29,1.29,False,True,True,-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6|-148.6|-176.0|-120.9|-71.4|-92.2|-72.3|-75.9|-82.0|-65.4|-90.2|-107.1|-122.9
SHILPAMED.NS,571.6,105.08,544.29,259.5,491.0,542.05,120.27,16.42,5.45,False,False,False,89.3|85.9|113.8|108.0|119.6|143.9|142.9|184.8|175.6|113.3|100.1|65.5|75.9|125.1|90.8|61.5|52.2|133.5|132.9|105.1
LAURUSLABS.NS,1450.0,115.43,1406.97,645.82,1342.9,1363.8,124.52,7.98,6.32,False,False,False,76.9|85.1|81.5|86.4|125.8|166.2|116.7|114.6|60.0|40.7|36.7|35.6|-35.3|-51.5|-72.9|43.0|139.2|224.4|168.4|115.4
IDEA.NS,14.06,-78.99,14.52,6.12,13.73,13.98,129.74,2.4,0.57,False,True,True,85.9|77.0|72.0|110.5|131.3|131.4|82.5|53.9|-1.6|17.7|107.8|145.8|76.7|79.9|95.9|87.2|62.6|11.1|-41.2|-79.0
SCHNEIDER.NS,1335.3,92.02,1225.0,571.85,1066.2,1285.0,133.51,25.24,3.91,False,False,True,-2.2|-118.7|-190.3|-220.5|-195.2|-115.2|-116.5|-119.6|-119.8|-108.9|-90.9|-32.4|-18.0|12.9|47.3|72.1|113.6|144.5|122.5|92.0
APARINDS.NS,16022.0,72.81,14845.9,6801.0,12511.0,15612.0,135.58,28.06,2.63,False,False,True,133.1|53.5|86.9|212.4|175.4|182.6|77.0|95.3|138.4|185.4|211.7|241.5|219.4|173.2|139.7|119.2|108.2|114.7|110.7|72.8
GRWRHITECH.NS,6688.5,89.94,6279.67,2671.62,5480.0,6525.0,150.35,22.05,2.51,False,False,True,144.5|129.1|94.4|63.3|83.1|93.1|71.1|154.6|171.8|152.9|128.5|136.5|139.6|151.8|149.3|166.4|186.8|148.9|108.4|89.9
TDPOWERSYS.NS,1255.1,14.51,1248.74,451.95,1115.0,1244.1,177.71,12.57,0.88,False,False,True,84.1|6.0|-40.2|26.8|81.2|74.9|-44.9|-80.1|-158.4|-195.7|-127.0|-88.0|-97.1|-56.0|0.7|24.6|65.0|116.3|46.6|14.5
HFCL.NS,215.0,133.93,189.84,59.82,160.66,195.0,259.41,33.82,10.26,False,False,False,192.4|172.4|155.8|168.6|155.8|104.0|50.6|45.7|18.3|-10.6|9.7|46.8|70.8|80.3|123.3|168.5|167.3|113.3|87.5|133.9
BLISSGVS.NS,491.95,115.92,448.38,117.74,393.55,455.4,317.81,25.0,8.03,False,False,False,210.5|153.1|144.5|134.9|127.0|103.4|79.3|66.3|58.9|67.6|71.7|68.1|72.4|106.1|130.1|146.6|121.3|91.4|80.1|115.9
MTARTECH.NS,7976.5,52.32,7610.88,1390.5,6180.0,7732.0,473.64,29.07,3.16,False,False,True,81.3|9.7|-9.7|24.0|44.9|31.7|-59.2|-30.8|-59.1|-172.5|-79.1|-29.7|17.9|110.8|140.2|147.8|116.2|91.8|50.0|52.3
STLTECH.NS,613.35,14.39,604.88,84.6,510.65,577.8,625.0,20.11,6.15,False,False,False,176.0|177.2|159.6|171.8|171.6|141.3|85.7|84.9|70.4|49.0|54.1|57.6|73.3|70.5|90.4|124.8|86.7|30.7|-27.6|14.4
