Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
GABRIEL.NS,1046.8,-54.19,1069.96,579.76,975.6,975.6,80.56,7.3,7.3,False,False,False,9.6|37.1|45.2|63.1|71.9|101.6|53.7|85.6|90.6|30.8|-72.1|-136.8|-150.4|-214.7|-228.6|-230.3|-97.7|-100.5|-115.6|-54.2
BHEL.NS,377.5,-135.48,401.32,205.12,367.6,367.6,84.04,2.69,2.69,False,True,True,54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-135.5
LOKESHMACH.NS,261.0,81.98,254.11,138.96,238.03,245.0,87.82,9.65,6.53,False,False,False,-100.3|-92.5|-93.2|-9.2|71.1|60.6|76.9|72.2|32.4|-10.2|-45.2|-53.9|-63.3|-34.7|-24.1|7.5|94.9|163.5|59.7|82.0
SCHNEIDER.NS,1087.6,-94.66,1225.69,571.85,1066.2,1071.0,90.19,2.01,1.55,False,True,True,-10.6|-14.0|34.4|83.7|81.5|116.8|151.6|151.9|127.0|-2.2|-118.7|-190.3|-220.5|-195.2|-115.2|-116.5|-119.6|-119.8|-108.9|-94.7
ORCHPHARMA.NS,923.85,137.0,788.7,480.0,690.0,827.9,92.47,33.89,11.59,False,False,False,92.0|102.6|86.4|65.1|47.9|53.1|83.5|109.9|143.8|207.1|193.2|194.8|206.5|170.9|142.9|136.0|120.6|109.5|89.3|137.0
ADANIGREEN.NS,1482.9,48.83,1443.62,765.0,1312.4,1450.4,93.84,12.99,2.24,False,False,True,58.8|93.7|52.5|58.6|51.4|87.7|142.6|202.4|182.7|158.8|98.6|60.9|34.6|41.0|123.3|114.4|134.1|90.6|38.6|48.8
MCX.NS,2839.4,-67.94,3049.6,1460.8,2707.0,2707.0,94.37,4.89,4.89,False,True,True,139.0|137.8|127.3|96.9|62.7|58.5|58.5|11.1|-17.8|-90.2|-134.5|-155.5|-157.4|-133.7|-134.5|-124.1|-92.2|-101.3|-92.3|-67.9
RAIN.NS,196.14,67.18,181.41,99.9,147.9,191.2,96.34,32.62,2.58,False,False,True,75.7|74.2|53.4|62.6|60.2|131.8|130.2|121.3|119.2|153.5|165.1|163.6|162.5|129.3|107.2|89.2|104.8|95.5|64.6|67.2
WELCORP.NS,1397.3,82.6,1356.35,710.0,1252.2,1320.0,96.8,11.59,5.86,False,False,False,49.4|25.2|53.7|94.9|-21.1|19.1|46.8|136.6|152.1|133.4|133.3|114.1|155.3|137.4|101.9|14.6|86.3|39.4|61.9|82.6
BSE.NS,4015.4,-57.84,4093.62,2021.5,3784.8,3784.8,98.63,6.09,6.09,False,False,False,122.4|151.8|135.5|127.9|114.1|128.8|146.1|110.7|80.6|47.8|11.1|-61.1|-68.8|-35.8|-77.1|-103.6|-55.3|-77.8|-100.4|-57.8
DREDGECORP.NS,1087.9,-43.91,1114.71,538.0,834.2,1035.6,102.21,30.41,5.05,False,False,False,-195.4|54.3|317.1|296.5|176.1|131.8|153.7|168.9|149.5|116.9|87.5|99.6|105.1|100.4|71.5|36.9|43.8|3.9|-42.1|-43.9
IMFA.NS,1403.1,-111.99,1446.74,685.86,1333.8,1333.8,104.58,5.2,5.2,False,False,False,-111.6|-112.5|-96.4|-100.0|-75.4|4.8|13.4|2.7|9.4|-58.8|-76.8|-42.3|49.5|120.7|108.1|-18.5|-84.2|-188.9|-177.5|-112.0
SEAMECLTD.NS,1561.4,-117.77,1601.37,752.55,1470.1,1540.0,107.48,6.21,1.39,False,False,True,-70.4|156.8|120.5|117.7|121.1|175.5|91.9|101.4|105.5|75.1|89.5|93.3|69.7|66.9|27.9|2.0|26.8|-7.6|-22.9|-117.8
SPARC.NS,224.52,63.78,206.07,108.0,158.21,201.1,107.89,41.91,11.65,False,False,False,45.0|122.8|132.7|121.8|192.0|266.0|241.8|152.9|125.7|95.1|48.9|40.1|43.4|55.6|62.4|29.6|30.0|27.9|14.8|63.8
ADANIPOWER.NS,220.7,-84.55,229.43,105.42,213.78,214.8,109.35,3.24,2.75,False,True,True,1.5|-3.0|-38.6|-5.0|-35.1|117.8|234.4|248.4|198.9|150.3|63.3|37.2|32.5|21.9|29.2|-8.2|-24.6|-62.8|-100.4|-84.6
SHILPAMED.NS,547.75,100.9,511.61,259.5,450.0,526.0,111.08,21.72,4.13,False,False,True,179.5|141.1|126.7|115.2|149.4|167.2|128.8|89.7|76.1|89.3|85.9|113.8|108.0|119.6|143.9|142.9|184.8|175.6|113.3|100.9
NEOGEN.NS,2048.1,129.72,1828.9,966.7,1547.0,1865.0,111.87,32.39,9.82,False,False,False,7.3|-179.1|35.2|24.3|2.6|150.9|155.7|134.5|115.3|182.4|162.8|126.3|160.7|141.7|109.4|122.9|122.4|139.9|141.2|129.7
POWERINDIA.NS,34185.0,-75.11,35462.75,16111.0,31195.0,33010.0,112.18,9.58,3.56,False,False,True,-2.8|39.9|139.7|241.2|174.2|131.0|109.6|173.6|166.4|155.6|103.4|30.3|27.8|63.4|75.8|9.3|-25.6|-72.5|-97.8|-75.1
DATAPATTNS.NS,4537.0,143.81,4085.02,2131.0,3565.6,4076.3,112.9,27.24,11.3,False,False,False,-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4|181.5|85.0|143.8
LAURUSLABS.NS,1391.8,34.46,1381.01,639.88,1307.6,1373.8,117.51,6.44,1.31,False,False,True,129.9|125.5|120.4|108.6|89.6|88.4|93.9|95.8|91.7|76.9|85.1|81.5|86.4|125.8|166.2|116.7|114.6|60.0|40.7|34.5
NATIONALUM.NS,376.0,-107.29,406.36,172.15,368.1,368.1,118.41,2.15,2.15,False,True,True,-70.2|-73.4|-61.0|-16.1|-8.6|-12.9|84.0|288.3|242.8|158.2|150.8|156.1|130.1|41.1|-71.8|-160.2|-153.5|-145.1|-141.0|-107.3
APARINDS.NS,15275.0,213.11,13288.6,6801.0,11864.0,13208.0,124.6,28.75,15.65,False,False,False,-29.1|-38.2|31.8|89.2|116.7|42.7|11.4|221.1|250.1|133.1|53.5|86.9|212.4|175.4|182.6|77.0|95.3|138.4|185.4|213.1
HINDCOPPER.NS,508.75,-122.32,539.89,225.18,497.5,497.5,125.93,2.26,2.26,False,True,True,93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6|-148.6|-176.0|-122.3
GRWRHITECH.NS,6225.0,139.02,5817.54,2671.62,5180.6,5725.0,133.0,20.16,8.73,False,False,False,84.6|95.8|88.5|83.9|58.9|70.4|94.1|92.7|96.4|144.5|129.1|94.4|63.3|83.1|93.1|71.1|154.6|171.8|152.9|139.0
IDEA.NS,15.08,116.61,14.12,6.12,12.45,13.73,146.41,21.12,9.83,False,False,False,119.2|136.6|129.1|120.2|111.8|112.6|107.4|102.3|95.7|85.9|77.0|72.0|110.5|131.3|131.4|82.5|53.9|-1.6|17.7|116.6
TDPOWERSYS.NS,1180.5,-137.24,1268.51,451.95,1115.0,1115.0,161.2,5.87,5.87,False,False,False,204.9|113.4|77.6|131.2|120.3|122.2|154.8|122.8|109.8|84.1|6.0|-40.2|26.8|81.2|74.9|-44.9|-80.1|-158.4|-195.7|-137.2
HFCL.NS,171.86,9.67,168.8,59.82,134.93,160.66,187.3,27.37,6.97,False,False,False,57.9|41.7|38.8|46.9|59.7|127.7|142.9|180.1|184.0|192.4|172.4|155.8|168.6|155.8|104.0|50.6|45.7|18.3|-10.6|9.7
BLISSGVS.NS,441.85,73.76,384.44,117.74,272.9,408.05,275.26,61.91,8.28,False,False,False,167.6|172.2|150.5|203.1|201.3|270.3|371.2|319.6|238.4|210.5|153.1|144.5|134.9|127.0|103.4|79.3|66.3|58.9|67.6|73.8
MTARTECH.NS,7137.0,-84.05,7449.6,1390.5,6180.0,6180.0,413.27,15.49,15.49,False,False,False,99.6|83.0|114.4|166.3|181.9|141.2|118.1|100.8|91.5|81.3|9.7|-9.7|24.0|44.9|31.7|-59.2|-30.8|-59.1|-172.5|-84.0
STLTECH.NS,585.4,54.64,528.94,74.8,381.15,553.25,682.62,53.59,5.81,False,False,False,107.1|84.2|67.6|82.1|97.4|126.3|147.3|171.0|160.6|176.0|177.2|159.6|171.8|171.6|141.3|85.7|84.9|70.4|49.0|54.6
