Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
LOKESHMACH.NS,273.2,156.72,258.69,138.96,241.0,255.2,96.6,13.36,7.05,False,False,False,-9.2|71.1|60.6|76.9|72.2|32.4|-10.2|-45.2|-53.9|-63.3|-34.7|-24.1|7.5|94.9|163.5|59.7|101.2|171.3|184.9|156.7
RAIN.NS,197.27,37.19,188.46,99.9,147.9,191.0,97.47,33.38,3.28,False,False,True,62.6|60.2|131.8|130.2|121.3|119.2|153.5|165.1|163.6|162.5|129.3|107.2|89.2|104.8|95.5|64.6|68.1|99.7|62.9|37.2
BSE.NS,3999.2,-16.24,4082.78,2021.5,3784.8,3865.0,97.83,5.66,3.47,False,False,True,127.9|114.1|128.8|146.1|110.7|80.6|47.8|11.1|-61.1|-68.8|-35.8|-77.1|-103.6|-55.3|-77.8|-100.4|-49.0|11.1|23.1|-16.2
NEOGEN.NS,1933.7,66.11,1883.84,966.7,1644.2,1905.0,100.03,17.61,1.51,False,False,True,24.3|2.6|150.9|155.7|134.5|115.3|182.4|162.8|126.3|160.7|141.7|109.4|122.9|122.4|139.9|141.2|127.0|134.7|135.3|66.1
DREDGECORP.NS,1120.8,-13.7,1132.03,538.0,1019.0,1035.6,108.33,9.99,8.23,False,False,False,296.5|176.1|131.8|153.7|168.9|149.5|116.9|87.5|99.6|105.1|100.4|71.5|36.9|43.8|3.9|-42.1|-44.4|-28.3|-67.7|-13.7
ADANIPOWER.NS,220.4,-77.59,229.79,105.42,214.8,214.8,109.07,2.61,2.61,False,True,True,-5.0|-35.1|117.8|234.4|248.4|198.9|150.3|63.3|37.2|32.5|21.9|29.2|-8.2|-24.6|-62.8|-100.4|-71.4|-62.0|-67.0|-77.6
IMFA.NS,1441.2,-21.93,1446.78,685.86,1333.8,1333.8,110.13,8.05,8.05,False,False,False,-100.0|-75.4|4.8|13.4|2.7|9.4|-58.8|-76.8|-42.3|49.5|120.7|108.1|-18.5|-84.2|-188.9|-177.5|-114.5|-7.1|-25.2|-21.9
NIITLTD.NS,103.5,122.79,83.91,49.0,62.61,83.3,111.22,65.31,24.25,False,False,False,-78.1|-62.0|-6.2|-4.8|-7.2|-8.0|-1.9|171.9|283.8|250.2|211.4|174.1|133.0|134.0|105.9|55.5|50.0|56.6|108.0|122.8
LAURUSLABS.NS,1369.8,-51.52,1386.23,639.88,1332.1,1342.9,114.07,2.83,2.0,False,True,True,108.6|89.6|88.4|93.9|95.8|91.7|76.9|85.1|81.5|86.4|125.8|166.2|116.7|114.6|60.0|40.7|36.7|35.6|-35.3|-51.5
NATIONALUM.NS,370.0,-107.68,402.27,172.15,357.8,357.8,114.92,3.41,3.41,False,True,True,-16.1|-8.6|-12.9|84.0|288.3|242.8|158.2|150.8|156.1|130.1|41.1|-71.8|-160.2|-153.5|-145.1|-141.0|-106.5|-85.5|-130.9|-107.7
ORCHPHARMA.NS,1036.85,195.32,832.45,480.0,690.0,827.9,116.01,50.27,25.24,False,False,False,65.1|47.9|53.1|83.5|109.9|143.8|207.1|193.2|194.8|206.5|170.9|142.9|136.0|120.6|109.5|89.3|134.7|171.9|203.2|195.3
SHILPAMED.NS,572.4,125.1,523.2,259.5,466.85,524.05,120.58,22.61,9.23,False,False,False,115.2|149.4|167.2|128.8|89.7|76.1|89.3|85.9|113.8|108.0|119.6|143.9|142.9|184.8|175.6|113.3|100.1|65.5|75.9|125.1
SCHNEIDER.NS,1266.6,12.87,1222.51,571.85,1066.2,1071.0,121.49,18.8,18.26,False,False,False,83.7|81.5|116.8|151.6|151.9|127.0|-2.2|-118.7|-190.3|-220.5|-195.2|-115.2|-116.5|-119.6|-119.8|-108.9|-90.9|-32.4|-18.0|12.9
SPARC.NS,239.61,144.78,215.1,108.0,178.0,202.19,121.86,34.61,18.51,False,False,False,121.8|192.0|266.0|241.8|152.9|125.7|95.1|48.9|40.1|43.4|55.6|62.4|29.6|30.0|27.9|14.8|62.6|106.2|140.8|144.8
POWERINDIA.NS,35950.0,-6.2,35654.75,16111.0,32710.0,33010.0,123.14,9.91,8.91,False,False,False,241.2|174.2|131.0|109.6|173.6|166.4|155.6|103.4|30.3|27.8|63.4|75.8|9.3|-25.6|-72.5|-97.8|-72.8|-58.4|-58.4|-6.2
DATAPATTNS.NS,4769.6,176.05,4208.03,2131.0,3600.1,4165.0,123.82,32.49,14.52,False,False,False,-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4|181.5|85.0|145.8|133.6|120.2|176.0
HINDCOPPER.NS,515.2,-72.26,531.84,225.18,497.5,497.5,128.8,3.56,3.56,False,True,True,-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6|-148.6|-176.0|-120.9|-71.4|-92.2|-72.3
APARINDS.NS,16103.0,173.16,13840.9,6801.0,12141.0,14025.0,136.77,32.63,14.82,False,False,False,89.2|116.7|42.7|11.4|221.1|250.1|133.1|53.5|86.9|212.4|175.4|182.6|77.0|95.3|138.4|185.4|211.7|241.5|219.4|173.2
GRWRHITECH.NS,6485.5,151.77,5944.23,2671.62,5261.0,6051.0,142.76,23.28,7.18,False,False,False,83.9|58.9|70.4|94.1|92.7|96.4|144.5|129.1|94.4|63.3|83.1|93.1|71.1|154.6|171.8|152.9|128.5|136.5|139.6|151.8
IDEA.NS,14.92,79.88,14.33,6.12,13.32,13.73,143.79,12.01,8.67,False,False,False,120.2|111.8|112.6|107.4|102.3|95.7|85.9|77.0|72.0|110.5|131.3|131.4|82.5|53.9|-1.6|17.7|107.8|145.8|76.7|79.9
TDPOWERSYS.NS,1230.5,-55.99,1258.18,451.95,1115.0,1115.0,172.27,10.36,10.36,False,False,False,131.2|120.3|122.2|154.8|122.8|109.8|84.1|6.0|-40.2|26.8|81.2|74.9|-44.9|-80.1|-158.4|-195.7|-127.0|-88.0|-97.1|-56.0
HFCL.NS,190.13,80.28,175.92,59.82,135.61,160.66,217.84,40.2,18.34,False,False,False,46.9|59.7|127.7|142.9|180.1|184.0|192.4|172.4|155.8|168.6|155.8|104.0|50.6|45.7|18.3|-10.6|9.7|46.8|70.8|80.3
BLISSGVS.NS,474.85,106.11,409.54,117.74,278.55,424.0,303.29,70.47,11.99,False,False,False,203.1|201.3|270.3|371.2|319.6|238.4|210.5|153.1|144.5|134.9|127.0|103.4|79.3|66.3|58.9|67.6|71.7|68.1|72.4|106.1
MTARTECH.NS,8319.0,110.85,7549.92,1390.5,6180.0,6180.0,498.27,34.61,34.61,False,False,False,166.3|181.9|141.2|118.1|100.8|91.5|81.3|9.7|-9.7|24.0|44.9|31.7|-59.2|-30.8|-59.1|-172.5|-79.1|-29.7|17.9|110.8
STLTECH.NS,616.6,70.46,559.98,81.74,381.15,553.25,654.34,61.77,11.45,False,False,False,82.1|97.4|126.3|147.3|171.0|160.6|176.0|177.2|159.6|171.8|171.6|141.3|85.7|84.9|70.4|49.0|54.1|57.6|73.3|70.5
