Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NATIONALUM.NS,352.65,-94.49,394.24,172.15,350.35,350.35,104.85,0.66,0.66,False,True,True,288.3|242.8|158.2|150.8|156.1|130.1|41.1|-71.8|-160.2|-153.5|-145.1|-141.0|-106.5|-85.5|-130.9|-107.7|-93.8|-74.3|-54.0|-94.5
ORCHPHARMA.NS,990.1,84.85,886.54,480.0,705.15,948.5,106.27,40.41,4.39,False,False,True,109.9|143.8|207.1|193.2|194.8|206.5|170.9|142.9|136.0|120.6|109.5|89.3|134.7|171.9|203.2|195.3|159.6|111.0|83.3|84.9
GABRIEL.NS,1228.6,154.93,1095.48,579.76,975.6,1116.1,111.92,25.93,10.08,False,False,False,85.6|90.6|30.8|-72.1|-136.8|-150.4|-214.7|-228.6|-230.3|-97.7|-100.5|-115.6|-57.5|80.4|109.7|79.1|87.3|133.1|177.9|154.9
LOKESHMACH.NS,297.7,202.93,263.04,138.96,242.05,267.0,114.23,22.99,11.5,False,False,False,72.2|32.4|-10.2|-45.2|-53.9|-63.3|-34.7|-24.1|7.5|94.9|163.5|59.7|101.2|171.3|184.9|156.7|138.2|110.3|143.2|202.9
SPARC.NS,235.32,94.73,219.86,108.0,194.1,233.5,117.89,21.24,0.78,False,False,True,152.9|125.7|95.1|48.9|40.1|43.4|55.6|62.4|29.6|30.0|27.9|14.8|62.6|106.2|140.8|144.8|146.2|112.4|98.7|94.7
ADANIPOWER.NS,230.69,0.07,230.3,105.42,214.8,219.4,118.83,7.4,5.15,False,False,False,248.4|198.9|150.3|63.3|37.2|32.5|21.9|29.2|-8.2|-24.6|-62.8|-100.4|-71.4|-62.0|-67.0|-77.6|-27.4|1.1|10.1|0.1
HINDCOPPER.NS,501.0,-89.24,523.5,225.18,497.5,497.5,122.49,0.7,0.7,False,True,True,-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6|-148.6|-176.0|-120.9|-71.4|-92.2|-72.3|-75.9|-82.0|-65.4|-89.2
SHILPAMED.NS,580.6,114.15,535.38,259.5,483.35,541.5,123.74,20.12,7.22,False,False,False,89.7|76.1|89.3|85.9|113.8|108.0|119.6|143.9|142.9|184.8|175.6|113.3|100.1|65.5|75.9|125.1|90.8|61.5|52.2|114.1
DREDGECORP.NS,1210.0,100.62,1148.78,538.0,1035.6,1093.9,124.91,16.84,10.61,False,False,False,168.9|149.5|116.9|87.5|99.6|105.1|100.4|71.5|36.9|43.8|3.9|-42.1|-44.4|-28.3|-67.7|-13.7|0.9|-2.3|82.1|100.6
POWERINDIA.NS,36245.0,43.76,35782.25,16111.0,33010.0,34740.0,124.97,9.8,4.33,False,False,True,173.6|166.4|155.6|103.4|30.3|27.8|63.4|75.8|9.3|-25.6|-72.5|-97.8|-72.8|-58.4|-58.4|-6.2|20.5|65.4|61.0|43.8
DATAPATTNS.NS,4811.8,115.06,4368.05,2131.0,3801.0,4493.0,125.8,26.59,7.1,False,False,False,62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4|181.5|85.0|145.8|133.6|120.2|176.0|179.3|160.1|145.0|115.1
LAURUSLABS.NS,1472.7,217.81,1399.51,639.88,1342.9,1352.7,130.15,9.67,8.87,False,False,False,95.8|91.7|76.9|85.1|81.5|86.4|125.8|166.2|116.7|114.6|60.0|40.7|36.7|35.6|-35.3|-51.5|-72.9|43.0|139.2|217.8
IDEA.NS,14.47,12.91,14.52,6.12,13.73,14.41,136.44,5.39,0.42,False,False,True,102.3|95.7|85.9|77.0|72.0|110.5|131.3|131.4|82.5|53.9|-1.6|17.7|107.8|145.8|76.7|79.9|95.9|87.2|62.6|12.9
APARINDS.NS,16400.0,110.65,14541.45,6801.0,12460.0,15612.0,141.14,31.62,5.05,False,False,False,221.1|250.1|133.1|53.5|86.9|212.4|175.4|182.6|77.0|95.3|138.4|185.4|211.7|241.5|219.4|173.2|139.7|119.2|108.2|110.6
GRWRHITECH.NS,6690.0,143.57,6182.02,2671.62,5480.0,6358.5,150.41,22.08,5.21,False,False,False,92.7|96.4|144.5|129.1|94.4|63.3|83.1|93.1|71.1|154.6|171.8|152.9|128.5|136.5|139.6|151.8|149.3|166.4|186.8|143.6
SCHNEIDER.NS,1439.9,144.05,1227.18,571.85,1066.2,1175.2,151.8,35.05,22.52,False,False,False,151.9|127.0|-2.2|-118.7|-190.3|-220.5|-195.2|-115.2|-116.5|-119.6|-119.8|-108.9|-90.9|-32.4|-18.0|12.9|47.3|72.1|113.6|144.1
TDPOWERSYS.NS,1350.0,114.77,1255.78,451.95,1115.0,1165.5,198.71,21.08,15.83,False,False,False,122.8|109.8|84.1|6.0|-40.2|26.8|81.2|74.9|-44.9|-80.1|-158.4|-195.7|-127.0|-88.0|-97.1|-56.0|0.7|24.6|65.0|114.8
HFCL.NS,202.8,114.22,186.27,59.82,160.0,185.1,239.02,26.75,9.56,False,False,False,180.1|184.0|192.4|172.4|155.8|168.6|155.8|104.0|50.6|45.7|18.3|-10.6|9.7|46.8|70.8|80.3|123.3|168.5|167.3|114.2
BLISSGVS.NS,465.75,83.76,440.25,117.74,320.85,453.0,295.56,45.16,2.81,False,False,True,319.6|238.4|210.5|153.1|144.5|134.9|127.0|103.4|79.3|66.3|58.9|67.6|71.7|68.1|72.4|106.1|130.1|146.6|121.3|83.8
MTARTECH.NS,8124.0,92.48,7612.25,1390.5,6180.0,7651.5,484.25,31.46,6.18,False,False,False,100.8|91.5|81.3|9.7|-9.7|24.0|44.9|31.7|-59.2|-30.8|-59.1|-172.5|-79.1|-29.7|17.9|110.8|140.2|147.8|116.2|92.5
STLTECH.NS,597.95,24.65,595.61,84.6,486.35,592.8,606.8,22.95,0.87,False,False,True,171.0|160.6|176.0|177.2|159.6|171.8|171.6|141.3|85.7|84.9|70.4|49.0|54.1|57.6|73.3|70.5|90.4|124.8|86.7|24.7
